time,edge,old node,current node,probability (value_exp),value_coeff,expect,true,expect-true,no.of neighbours
32056.0,-gneE11,gneJ10,gneJ14,0.06565656565656566,0.0,39.0,39.0,0.0,2
32078.0,gneE11,gneJ14,gneJ10,0.3442622950819672,0.0,42.0,42.0,0.0,2
32096.0,gneE8,gneJ10,gneJ11,0.937007874015748,0.0,595.0,595.0,0.0,2
32117.0,-gneE8,gneJ11,gneJ10,0.05454545454545454,0.0,39.0,39.0,0.0,2
32137.0,gneE8,gneJ10,gneJ11,0.3360655737704918,0.0,41.0,41.0,0.0,2
32157.0,gneE9,gneJ11,gneJ12,0.9470899470899471,0.0,716.0,716.0,0.0,2
32178.0,-gneE9,gneJ12,gneJ11,1.0,0.0,41.0,41.0,0.0,1
32198.0,gneE9,gneJ11,gneJ12,0.3360655737704918,0.0,41.0,41.0,0.0,2
32217.0,-gneE9,gneJ12,gneJ11,1.0,0.0,39.0,39.0,0.0,1
32236.0,-gneE8,gneJ11,gneJ10,0.7579617834394905,0.0,119.0,119.0,0.0,2
32255.0,-gneE11,gneJ10,gneJ14,0.8396624472573839,0.0,199.0,199.0,0.0,2
32276.0,-gneE10,gneJ14,gneJ7,0.8742138364779874,0.0,278.0,278.0,0.0,2
32296.0,gneE10,gneJ7,gneJ14,0.11357340720221606,0.0,41.0,41.0,0.0,2
32317.0,-gneE10,gneJ14,gneJ7,0.3360655737704918,0.0,41.0,41.0,0.0,2
32336.0,-gneE5,gneJ7,gneJ6,0.9,0.0,360.0,360.0,0.0,2
32356.0,-gneE4,gneJ6,gneJ5,0.918580375782881,0.0,440.0,440.0,0.0,2
32376.0,-gneE3,gneJ5,gneJ4,0.9283154121863799,0.0,518.0,518.0,0.0,2
32397.0,gneE3,gneJ4,gneJ5,0.06833333333333333,0.0,41.0,41.0,0.0,2
32416.0,-gneE3,gneJ5,gneJ4,0.3333333333333333,0.0,40.0,40.0,0.0,2
32436.0,-gneE2,gneJ4,gneJ3,0.9387755102040817,0.0,598.0,598.0,0.0,2
32455.0,-gneE1,gneJ3,gneJ2,0.9455307262569832,0.0,677.0,677.0,0.0,2
32475.0,gneE1,gneJ2,gneJ3,1.0,0.0,39.0,39.0,0.0,1
32495.0,-gneE1,gneJ3,gneJ2,0.33613445378151263,0.0,40.0,40.0,0.0,2
32516.0,gneE1,gneJ2,gneJ3,1.0,0.0,41.0,41.0,0.0,1
32535.0,gneE2,gneJ3,gneJ4,0.7484276729559748,0.0,119.0,119.0,0.0,2
32555.0,-gneE2,gneJ4,gneJ3,0.19796954314720813,0.0,39.0,39.0,0.0,2
32575.0,gneE2,gneJ3,gneJ4,0.3333333333333333,0.0,40.0,40.0,0.0,2
32595.0,gneE3,gneJ4,gneJ5,0.8319327731092437,0.0,198.0,198.0,0.0,2
32613.0,gneE4,gneJ5,gneJ6,0.8793650793650793,0.0,277.0,277.0,0.0,2
32634.0,-gneE4,gneJ6,gneJ5,0.10955056179775281,0.0,39.0,39.0,0.0,2
32653.0,gneE4,gneJ5,gneJ6,0.3389830508474576,0.0,40.0,40.0,0.0,2
32672.0,gneE5,gneJ6,gneJ7,0.9033078880407125,0.0,355.0,355.0,0.0,2
32692.0,-gneE5,gneJ7,gneJ6,0.0896551724137931,0.0,39.0,39.0,0.0,2
32711.0,gneE5,gneJ6,gneJ7,0.33620689655172414,0.0,39.0,39.0,0.0,2
32729.0,gneE10,gneJ7,gneJ14,0.9212765957446809,0.0,433.0,433.0,0.0,2
32748.0,gneE11,gneJ14,gneJ10,0.9326047358834244,0.0,512.0,512.0,0.0,2
32769.0,-gneE11,gneJ10,gneJ14,0.06756756756756757,0.0,40.0,40.0,0.0,2
32789.0,gneE11,gneJ14,gneJ10,0.3445378151260504,0.0,41.0,41.0,0.0,2
32808.0,gneE8,gneJ10,gneJ11,0.9380952380952381,0.0,591.0,591.0,0.0,2
32827.0,-gneE8,gneJ11,gneJ10,0.05697151424287856,0.0,38.0,38.0,0.0,2
32847.0,gneE8,gneJ10,gneJ11,0.3333333333333333,0.0,39.0,39.0,0.0,2
32866.0,-gneE8,gneJ11,gneJ10,0.055162659123055166,0.0,39.0,39.0,0.0,2
32886.0,-gneE11,gneJ10,gneJ14,0.75,0.0,117.0,117.0,0.0,2
32905.0,-gneE10,gneJ14,gneJ7,0.8326180257510729,0.0,194.0,194.0,0.0,2
32925.0,gneE10,gneJ7,gneJ14,0.14338235294117646,0.0,39.0,39.0,0.0,2
32944.0,-gneE10,gneJ14,gneJ7,0.3333333333333333,0.0,39.0,39.0,0.0,2
32964.0,gneE10,gneJ7,gneJ14,0.12540192926045016,0.0,39.0,39.0,0.0,2
32983.0,gneE11,gneJ14,gneJ10,0.75,0.0,117.0,117.0,0.0,2
33004.0,-gneE11,gneJ10,gneJ14,0.20304568527918782,0.0,40.0,40.0,0.0,2
33024.0,gneE11,gneJ14,gneJ10,0.33884297520661155,0.0,41.0,41.0,0.0,2
33045.0,gneE8,gneJ10,gneJ11,0.8284518828451883,0.0,198.0,198.0,0.0,2
33064.0,gneE9,gneJ11,gneJ12,0.9558498896247241,0.0,866.0,866.0,0.0,2
33083.0,-gneE9,gneJ12,gneJ11,1.0,0.0,38.0,38.0,0.0,1
33104.0,gneE9,gneJ11,gneJ12,0.3333333333333333,0.0,40.0,40.0,0.0,2
33126.0,-gneE9,gneJ12,gneJ11,1.0,0.0,43.0,43.0,0.0,1
33146.0,-gneE8,gneJ11,gneJ10,0.7439024390243902,0.0,122.0,122.0,0.0,2
33166.0,gneE8,gneJ10,gneJ11,0.19801980198019803,0.0,40.0,40.0,0.0,2
33187.0,-gneE8,gneJ11,gneJ10,0.33064516129032256,0.0,41.0,41.0,0.0,2
33207.0,-gneE11,gneJ10,gneJ14,0.8319672131147541,0.0,203.0,203.0,0.0,2
33229.0,-gneE10,gneJ14,gneJ7,0.8715596330275229,0.0,285.0,285.0,0.0,2
33248.0,-gneE5,gneJ7,gneJ6,0.931323283082077,0.0,556.0,556.0,0.0,2
33268.0,-gneE4,gneJ6,gneJ5,0.9420505200594353,0.0,634.0,634.0,0.0,2
33289.0,-gneE3,gneJ5,gneJ4,0.9456953642384106,0.0,714.0,714.0,0.0,2
33309.0,gneE3,gneJ4,gneJ5,0.05157232704402516,0.0,41.0,41.0,0.0,2
33329.0,-gneE3,gneJ5,gneJ4,0.3305785123966942,0.0,40.0,40.0,0.0,2
33348.0,-gneE2,gneJ4,gneJ3,0.953125,0.0,793.0,793.0,0.0,2
33367.0,-gneE1,gneJ3,gneJ2,0.9582417582417583,0.0,872.0,872.0,0.0,2
33389.0,gneE1,gneJ2,gneJ3,1.0,0.0,41.0,41.0,0.0,1
33409.0,-gneE1,gneJ3,gneJ2,0.3442622950819672,0.0,42.0,42.0,0.0,2
33429.0,gneE1,gneJ2,gneJ3,1.0,0.0,40.0,40.0,0.0,1
33450.0,gneE2,gneJ3,gneJ4,0.7469135802469136,0.0,121.0,121.0,0.0,2
33470.0,-gneE2,gneJ4,gneJ3,0.20297029702970298,0.0,41.0,41.0,0.0,2
33490.0,gneE2,gneJ3,gneJ4,0.3305785123966942,0.0,40.0,40.0,0.0,2
33510.0,gneE3,gneJ4,gneJ5,0.8340248962655602,0.0,201.0,201.0,0.0,2
33531.0,gneE4,gneJ5,gneJ6,0.8734567901234568,0.0,283.0,283.0,0.0,2
33551.0,-gneE4,gneJ6,gneJ5,0.11294765840220386,0.0,41.0,41.0,0.0,2
33570.0,gneE4,gneJ5,gneJ6,0.3277310924369748,0.0,39.0,39.0,0.0,2
33590.0,gneE5,gneJ6,gneJ7,0.9025,0.0,361.0,361.0,0.0,2
33609.0,-gneE5,gneJ7,gneJ6,0.08843537414965986,0.0,39.0,39.0,0.0,2
33629.0,gneE5,gneJ6,gneJ7,0.3333333333333333,0.0,39.0,39.0,0.0,2
33649.0,gneE10,gneJ7,gneJ14,0.91701244813278,0.0,442.0,442.0,0.0,2
33670.0,-gneE10,gneJ14,gneJ7,0.07824427480916031,0.0,41.0,41.0,0.0,2
33691.0,gneE10,gneJ7,gneJ14,0.3387096774193548,0.0,42.0,42.0,0.0,2
33712.0,gneE11,gneJ14,gneJ10,0.9259259259259259,0.0,525.0,525.0,0.0,2
33731.0,-gneE11,gneJ10,gneJ14,0.06611570247933884,0.0,40.0,40.0,0.0,2
33752.0,gneE11,gneJ14,gneJ10,0.32786885245901637,0.0,40.0,40.0,0.0,2
33771.0,gneE8,gneJ10,gneJ11,0.937984496124031,0.0,605.0,605.0,0.0,2
33790.0,gneE9,gneJ11,gneJ12,0.9475138121546961,0.0,686.0,686.0,0.0,2
33811.0,-gneE9,gneJ12,gneJ11,1.0,0.0,40.0,40.0,0.0,1
33830.0,gneE9,gneJ11,gneJ12,0.3389830508474576,0.0,40.0,40.0,0.0,2
33850.0,-gneE9,gneJ12,gneJ11,1.0,0.0,39.0,39.0,0.0,1
33870.0,-gneE8,gneJ11,gneJ10,0.7468354430379747,0.0,118.0,118.0,0.0,2
33890.0,gneE8,gneJ10,gneJ11,0.20100502512562815,0.0,40.0,40.0,0.0,2
33911.0,-gneE8,gneJ11,gneJ10,0.3360655737704918,0.0,41.0,41.0,0.0,2
33930.0,-gneE11,gneJ10,gneJ14,0.8326359832635983,0.0,199.0,199.0,0.0,2
33949.0,-gneE10,gneJ14,gneJ7,0.8801261829652997,0.0,279.0,279.0,0.0,2
33969.0,-gneE5,gneJ7,gneJ6,0.9022556390977443,0.0,360.0,360.0,0.0,2
33988.0,gneE5,gneJ6,gneJ7,0.0819327731092437,0.0,39.0,39.0,0.0,2
34008.0,-gneE5,gneJ7,gneJ6,0.3333333333333333,0.0,39.0,39.0,0.0,2
34028.0,-gneE4,gneJ6,gneJ5,0.9226305609284333,0.0,477.0,477.0,0.0,2
34049.0,-gneE3,gneJ5,gneJ4,0.9316666666666666,0.0,559.0,559.0,0.0,2
34069.0,-gneE2,gneJ4,gneJ3,0.9359375,0.0,599.0,599.0,0.0,2
34087.0,-gneE1,gneJ3,gneJ2,0.946927374301676,0.0,678.0,678.0,0.0,2
34107.0,gneE1,gneJ2,gneJ3,1.0,0.0,38.0,38.0,0.0,1
34128.0,-gneE1,gneJ3,gneJ2,0.3416666666666667,0.0,41.0,41.0,0.0,2
34149.0,gneE1,gneJ2,gneJ3,1.0,0.0,42.0,42.0,0.0,1
34168.0,gneE2,gneJ3,gneJ4,0.7484276729559748,0.0,119.0,119.0,0.0,2
34188.0,-gneE2,gneJ4,gneJ3,0.19597989949748743,0.0,39.0,39.0,0.0,2
34209.0,gneE2,gneJ3,gneJ4,0.3360655737704918,0.0,41.0,41.0,0.0,2
34229.0,gneE3,gneJ4,gneJ5,0.8305785123966942,0.0,201.0,201.0,0.0,2
34249.0,-gneE3,gneJ5,gneJ4,0.1423487544483986,0.0,40.0,40.0,0.0,2
34270.0,gneE3,gneJ4,gneJ5,0.3333333333333333,0.0,41.0,41.0,0.0,2
34290.0,gneE4,gneJ5,gneJ6,0.8730650154798761,0.0,282.0,282.0,0.0,2
34310.0,gneE5,gneJ6,gneJ7,0.8895027624309392,0.0,322.0,322.0,0.0,2
34329.0,gneE10,gneJ7,gneJ14,0.910958904109589,0.0,399.0,399.0,0.0,2
34349.0,-gneE10,gneJ14,gneJ7,0.08176100628930817,0.0,39.0,39.0,0.0,2
34368.0,gneE10,gneJ7,gneJ14,0.3333333333333333,0.0,39.0,39.0,0.0,2
34388.0,gneE11,gneJ14,gneJ10,0.9244186046511628,0.0,477.0,477.0,0.0,2
34409.0,-gneE11,gneJ10,gneJ14,0.07321428571428572,0.0,41.0,41.0,0.0,2
34429.0,gneE11,gneJ14,gneJ10,0.33884297520661155,0.0,41.0,41.0,0.0,2
34449.0,gneE8,gneJ10,gneJ11,0.9332220367278798,0.0,559.0,559.0,0.0,2
34468.0,gneE9,gneJ11,gneJ12,0.9423929098966026,0.0,638.0,638.0,0.0,2
34488.0,-gneE9,gneJ12,gneJ11,1.0,0.0,39.0,39.0,0.0,1
34509.0,gneE9,gneJ11,gneJ12,0.33884297520661155,0.0,41.0,41.0,0.0,2
34530.0,-gneE9,gneJ12,gneJ11,1.0,0.0,42.0,42.0,0.0,1
34549.0,-gneE8,gneJ11,gneJ10,0.75,0.0,120.0,120.0,0.0,2
34569.0,gneE8,gneJ10,gneJ11,0.19597989949748743,0.0,39.0,39.0,0.0,2
34590.0,-gneE8,gneJ11,gneJ10,0.3360655737704918,0.0,41.0,41.0,0.0,2
34610.0,-gneE11,gneJ10,gneJ14,0.8305785123966942,0.0,201.0,201.0,0.0,2
34630.0,-gneE10,gneJ14,gneJ7,0.8753894080996885,0.0,281.0,281.0,0.0,2
34648.0,-gneE5,gneJ7,gneJ6,0.9040404040404041,0.0,358.0,358.0,0.0,2
34669.0,gneE5,gneJ6,gneJ7,0.08904109589041095,0.0,39.0,39.0,0.0,2
34688.0,-gneE5,gneJ7,gneJ6,0.3389830508474576,0.0,40.0,40.0,0.0,2
34707.0,-gneE4,gneJ6,gneJ5,0.92,0.0,437.0,437.0,0.0,2
34728.0,gneE4,gneJ5,gneJ6,0.07707129094412331,0.0,40.0,40.0,0.0,2
34749.0,-gneE4,gneJ6,gneJ5,0.3442622950819672,0.0,42.0,42.0,0.0,2
34769.0,-gneE3,gneJ5,gneJ4,0.9269162210338681,0.0,520.0,520.0,0.0,2
34788.0,-gneE2,gneJ4,gneJ3,0.9389671361502347,0.0,600.0,600.0,0.0,2
34809.0,-gneE1,gneJ3,gneJ2,0.9445214979195562,0.0,681.0,681.0,0.0,2
34830.0,gneE1,gneJ2,gneJ3,1.0,0.0,42.0,42.0,0.0,1
34850.0,-gneE1,gneJ3,gneJ2,0.3360655737704918,0.0,41.0,41.0,0.0,2
34871.0,gneE1,gneJ2,gneJ3,1.0,0.0,41.0,41.0,0.0,1
34892.0,gneE2,gneJ3,gneJ4,0.7454545454545455,0.0,123.0,123.0,0.0,2
34912.0,-gneE2,gneJ4,gneJ3,0.20098039215686275,0.0,41.0,41.0,0.0,2
34932.0,gneE2,gneJ3,gneJ4,0.32786885245901637,0.0,40.0,40.0,0.0,2
34952.0,gneE3,gneJ4,gneJ5,0.8353909465020576,0.0,203.0,203.0,0.0,2
34974.0,-gneE3,gneJ5,gneJ4,0.14583333333333334,0.0,42.0,42.0,0.0,2
34994.0,gneE3,gneJ4,gneJ5,0.3387096774193548,0.0,42.0,42.0,0.0,2
35014.0,gneE4,gneJ5,gneJ6,0.8773006134969326,0.0,286.0,286.0,0.0,2
35032.0,gneE5,gneJ6,gneJ7,0.9052369077306733,0.0,363.0,363.0,0.0,2
35051.0,gneE10,gneJ7,gneJ14,0.9225941422594143,0.0,441.0,441.0,0.0,2
35071.0,gneE11,gneJ14,gneJ10,0.925,0.0,481.0,481.0,0.0,2
35091.0,gneE8,gneJ10,gneJ11,0.9288256227758007,0.0,522.0,522.0,0.0,2
35111.0,gneE9,gneJ11,gneJ12,0.9376947040498442,0.0,602.0,602.0,0.0,2
35130.0,-gneE9,gneJ12,gneJ11,1.0,0.0,39.0,39.0,0.0,1
35150.0,gneE9,gneJ11,gneJ12,0.3305084745762712,0.0,39.0,39.0,0.0,2
35170.0,-gneE9,gneJ12,gneJ11,1.0,0.0,40.0,40.0,0.0,1
35190.0,-gneE8,gneJ11,gneJ10,0.7484276729559748,0.0,119.0,119.0,0.0,2
35211.0,gneE8,gneJ10,gneJ11,0.20398009950248755,0.0,41.0,41.0,0.0,2
35232.0,-gneE8,gneJ11,gneJ10,0.3387096774193548,0.0,42.0,42.0,0.0,2
35251.0,-gneE11,gneJ10,gneJ14,0.8333333333333334,0.0,200.0,200.0,0.0,2
35272.0,gneE11,gneJ14,gneJ10,0.14285714285714285,0.0,40.0,40.0,0.0,2
35294.0,-gneE11,gneJ10,gneJ14,0.3412698412698413,0.0,43.0,43.0,0.0,2
35313.0,-gneE10,gneJ14,gneJ7,0.8726708074534162,0.0,281.0,281.0,0.0,2
35334.0,gneE10,gneJ7,gneJ14,0.1111111111111111,0.0,40.0,40.0,0.0,2
35354.0,-gneE10,gneJ14,gneJ7,0.3333333333333333,0.0,41.0,41.0,0.0,2
35373.0,-gneE5,gneJ7,gneJ6,0.9020100502512562,0.0,359.0,359.0,0.0,2
35394.0,gneE5,gneJ6,gneJ7,0.09090909090909091,0.0,40.0,40.0,0.0,2
35415.0,-gneE5,gneJ7,gneJ6,0.34146341463414637,0.0,42.0,42.0,0.0,2
35435.0,-gneE4,gneJ6,gneJ5,0.9149377593360996,0.0,441.0,441.0,0.0,2
35457.0,gneE4,gneJ5,gneJ6,0.08,0.0,42.0,42.0,0.0,2
35477.0,-gneE4,gneJ6,gneJ5,0.336,0.0,42.0,42.0,0.0,2
35496.0,-gneE3,gneJ5,gneJ4,0.93048128342246,0.0,522.0,522.0,0.0,2
35515.0,-gneE2,gneJ4,gneJ3,0.9407176287051482,0.0,603.0,603.0,0.0,2
35534.0,-gneE1,gneJ3,gneJ2,0.9473684210526315,0.0,684.0,684.0,0.0,2
35554.0,gneE1,gneJ2,gneJ3,1.0,0.0,39.0,39.0,0.0,1
35574.0,-gneE1,gneJ3,gneJ2,0.3389830508474576,0.0,40.0,40.0,0.0,2
35594.0,gneE1,gneJ2,gneJ3,1.0,0.0,40.0,40.0,0.0,1
35613.0,gneE2,gneJ3,gneJ4,0.75,0.0,117.0,117.0,0.0,2
35633.0,-gneE2,gneJ4,gneJ3,0.2,0.0,39.0,39.0,0.0,2
35652.0,gneE2,gneJ3,gneJ4,0.3333333333333333,0.0,39.0,39.0,0.0,2
35673.0,gneE3,gneJ4,gneJ5,0.8305084745762712,0.0,196.0,196.0,0.0,2
35692.0,gneE4,gneJ5,gneJ6,0.8545454545454545,0.0,235.0,235.0,0.0,2
35711.0,gneE5,gneJ6,gneJ7,0.8929577464788733,0.0,317.0,317.0,0.0,2
35731.0,gneE10,gneJ7,gneJ14,0.9105504587155964,0.0,397.0,397.0,0.0,2
35751.0,gneE11,gneJ14,gneJ10,0.9229287090558767,0.0,479.0,479.0,0.0,2
35770.0,gneE8,gneJ10,gneJ11,0.9347826086956522,0.0,559.0,559.0,0.0,2
35789.0,gneE9,gneJ11,gneJ12,0.9438700147710487,0.0,639.0,639.0,0.0,2
35809.0,-gneE9,gneJ12,gneJ11,1.0,0.0,39.0,39.0,0.0,1
35830.0,gneE9,gneJ11,gneJ12,0.3416666666666667,0.0,41.0,41.0,0.0,2
35850.0,-gneE9,gneJ12,gneJ11,1.0,0.0,41.0,41.0,0.0,1
35869.0,-gneE8,gneJ11,gneJ10,0.7515923566878981,0.0,118.0,118.0,0.0,2
35889.0,gneE8,gneJ10,gneJ11,0.19796954314720813,0.0,39.0,39.0,0.0,2
35910.0,-gneE8,gneJ11,gneJ10,0.33884297520661155,0.0,41.0,41.0,0.0,2
35929.0,-gneE11,gneJ10,gneJ14,0.8319327731092437,0.0,198.0,198.0,0.0,2
35948.0,gneE11,gneJ14,gneJ10,0.13818181818181818,0.0,38.0,38.0,0.0,2
35968.0,-gneE11,gneJ10,gneJ14,0.3305084745762712,0.0,39.0,39.0,0.0,2
35988.0,gneE11,gneJ14,gneJ10,0.12618296529968454,0.0,40.0,40.0,0.0,2
36008.0,gneE8,gneJ10,gneJ11,0.7484276729559748,0.0,119.0,119.0,0.0,2
36029.0,gneE9,gneJ11,gneJ12,0.8291666666666667,0.0,199.0,199.0,0.0,2
36050.0,-gneE9,gneJ12,gneJ11,1.0,0.0,42.0,42.0,0.0,1
36070.0,gneE9,gneJ11,gneJ12,0.3333333333333333,0.0,41.0,41.0,0.0,2
36091.0,-gneE9,gneJ12,gneJ11,1.0,0.0,41.0,41.0,0.0,1
36110.0,-gneE8,gneJ11,gneJ10,0.7530864197530864,0.0,122.0,122.0,0.0,2
36129.0,gneE8,gneJ10,gneJ11,0.19095477386934673,0.0,38.0,38.0,0.0,2
36149.0,-gneE8,gneJ11,gneJ10,0.3305084745762712,0.0,39.0,39.0,0.0,2
36168.0,-gneE11,gneJ10,gneJ14,0.8368200836820083,0.0,200.0,200.0,0.0,2
36189.0,-gneE10,gneJ14,gneJ7,0.9227799227799228,0.0,478.0,478.0,0.0,2
36207.0,gneE10,gneJ7,gneJ14,0.0703971119133574,0.0,39.0,39.0,0.0,2
36227.0,-gneE10,gneJ14,gneJ7,0.3275862068965517,0.0,38.0,38.0,0.0,2
36247.0,-gneE5,gneJ7,gneJ6,0.9327731092436975,0.0,555.0,555.0,0.0,2
36266.0,gneE5,gneJ6,gneJ7,0.061708860759493674,0.0,39.0,39.0,0.0,2
36287.0,-gneE5,gneJ7,gneJ6,0.3333333333333333,0.0,40.0,40.0,0.0,2
36308.0,-gneE4,gneJ6,gneJ5,0.9379615952732644,0.0,635.0,635.0,0.0,2
36328.0,gneE4,gneJ5,gneJ6,0.05718270571827057,0.0,41.0,41.0,0.0,2
36348.0,-gneE4,gneJ6,gneJ5,0.32786885245901637,0.0,40.0,40.0,0.0,2
36368.0,gneE4,gneJ5,gneJ6,0.05291005291005291,0.0,40.0,40.0,0.0,2
36388.0,gneE5,gneJ6,gneJ7,0.7530864197530864,0.0,122.0,122.0,0.0,2
36407.0,gneE10,gneJ7,gneJ14,0.8368200836820083,0.0,200.0,200.0,0.0,2
36426.0,gneE11,gneJ14,gneJ10,0.8793650793650793,0.0,277.0,277.0,0.0,2
36447.0,-gneE11,gneJ10,gneJ14,0.11173184357541899,0.0,40.0,40.0,0.0,2
36467.0,gneE11,gneJ14,gneJ10,0.3416666666666667,0.0,41.0,41.0,0.0,2
36487.0,gneE8,gneJ10,gneJ11,0.8994974874371859,0.0,358.0,358.0,0.0,2
36506.0,gneE9,gneJ11,gneJ12,0.9178947368421052,0.0,436.0,436.0,0.0,2
36525.0,-gneE9,gneJ12,gneJ11,1.0,0.0,38.0,38.0,0.0,1
36544.0,gneE9,gneJ11,gneJ12,0.33043478260869563,0.0,38.0,38.0,0.0,2
36565.0,-gneE9,gneJ12,gneJ11,1.0,0.0,40.0,40.0,0.0,1
36585.0,-gneE8,gneJ11,gneJ10,0.7421383647798742,0.0,118.0,118.0,0.0,2
36606.0,gneE8,gneJ10,gneJ11,0.205,0.0,41.0,41.0,0.0,2
36626.0,-gneE8,gneJ11,gneJ10,0.3333333333333333,0.0,41.0,41.0,0.0,2
36645.0,-gneE11,gneJ10,gneJ14,0.8354430379746836,0.0,198.0,198.0,0.0,2
36664.0,-gneE10,gneJ14,gneJ7,0.8789808917197452,0.0,276.0,276.0,0.0,2
36685.0,gneE10,gneJ7,gneJ14,0.11204481792717087,0.0,40.0,40.0,0.0,2
36704.0,-gneE10,gneJ14,gneJ7,0.3389830508474576,0.0,40.0,40.0,0.0,2
36723.0,-gneE5,gneJ7,gneJ6,0.9033078880407125,0.0,355.0,355.0,0.0,2
36744.0,gneE5,gneJ6,gneJ7,0.09174311926605505,0.0,40.0,40.0,0.0,2
36764.0,-gneE5,gneJ7,gneJ6,0.3416666666666667,0.0,41.0,41.0,0.0,2
36783.0,-gneE4,gneJ6,gneJ5,0.9177215189873418,0.0,435.0,435.0,0.0,2
36804.0,-gneE3,gneJ5,gneJ4,0.9664429530201343,0.0,1152.0,1152.0,0.0,2
36824.0,gneE3,gneJ4,gneJ5,0.033279220779220776,0.0,41.0,41.0,0.0,2
36844.0,-gneE3,gneJ5,gneJ4,0.3333333333333333,0.0,40.0,40.0,0.0,2
36864.0,-gneE2,gneJ4,gneJ3,0.96852871754524,0.0,1231.0,1231.0,0.0,2
36884.0,-gneE1,gneJ3,gneJ2,0.9703703703703703,0.0,1310.0,1310.0,0.0,2
36904.0,gneE1,gneJ2,gneJ3,1.0,0.0,40.0,40.0,0.0,1
36924.0,gneE2,gneJ3,gneJ4,0.6666666666666666,0.0,80.0,80.0,0.0,2
36944.0,-gneE2,gneJ4,gneJ3,0.25,0.0,40.0,40.0,0.0,2
36965.0,gneE2,gneJ3,gneJ4,0.3360655737704918,0.0,41.0,41.0,0.0,2
36985.0,gneE3,gneJ4,gneJ5,0.7970297029702971,0.0,161.0,161.0,0.0,2
37005.0,gneE4,gneJ5,gneJ6,0.8576512455516014,0.0,241.0,241.0,0.0,2
37025.0,-gneE4,gneJ6,gneJ5,0.12461059190031153,0.0,40.0,40.0,0.0,2
37045.0,gneE4,gneJ5,gneJ6,0.3333333333333333,0.0,40.0,40.0,0.0,2
37065.0,gneE5,gneJ6,gneJ7,0.889196675900277,0.0,321.0,321.0,0.0,2
37085.0,gneE10,gneJ7,gneJ14,0.9090909090909091,0.0,400.0,400.0,0.0,2
37104.0,gneE11,gneJ14,gneJ10,0.9245647969052224,0.0,478.0,478.0,0.0,2
37125.0,-gneE11,gneJ10,gneJ14,0.07155635062611806,0.0,40.0,40.0,0.0,2
37146.0,gneE11,gneJ14,gneJ10,0.34146341463414637,0.0,42.0,42.0,0.0,2
37166.0,gneE8,gneJ10,gneJ11,0.9317803660565723,0.0,560.0,560.0,0.0,2
37185.0,gneE9,gneJ11,gneJ12,0.9426470588235294,0.0,641.0,641.0,0.0,2
37206.0,-gneE9,gneJ12,gneJ11,1.0,0.0,40.0,40.0,0.0,1
37226.0,gneE9,gneJ11,gneJ12,0.33884297520661155,0.0,41.0,41.0,0.0,2
37247.0,-gneE9,gneJ12,gneJ11,1.0,0.0,41.0,41.0,0.0,1
37267.0,-gneE8,gneJ11,gneJ10,0.7469135802469136,0.0,121.0,121.0,0.0,2
37289.0,gneE8,gneJ10,gneJ11,0.20388349514563106,0.0,42.0,42.0,0.0,2
37308.0,-gneE8,gneJ11,gneJ10,0.3333333333333333,0.0,41.0,41.0,0.0,2
37327.0,-gneE11,gneJ10,gneJ14,0.8416666666666667,0.0,202.0,202.0,0.0,2
37348.0,-gneE10,gneJ14,gneJ7,0.8761609907120743,0.0,283.0,283.0,0.0,2
37368.0,gneE10,gneJ7,gneJ14,0.11263736263736264,0.0,41.0,41.0,0.0,2
37387.0,-gneE10,gneJ14,gneJ7,0.3305084745762712,0.0,39.0,39.0,0.0,2
37405.0,-gneE5,gneJ7,gneJ6,0.906801007556675,0.0,360.0,360.0,0.0,2
37425.0,gneE5,gneJ6,gneJ7,0.0867579908675799,0.0,38.0,38.0,0.0,2
37445.0,-gneE5,gneJ7,gneJ6,0.3418803418803419,0.0,40.0,40.0,0.0,2
37464.0,-gneE4,gneJ6,gneJ5,0.9184100418410042,0.0,439.0,439.0,0.0,2
37484.0,-gneE3,gneJ5,gneJ4,0.9301075268817204,0.0,519.0,519.0,0.0,2
37504.0,gneE3,gneJ4,gneJ5,0.06666666666666667,0.0,40.0,40.0,0.0,2
37525.0,-gneE3,gneJ5,gneJ4,0.33884297520661155,0.0,41.0,41.0,0.0,2
37545.0,-gneE2,gneJ4,gneJ3,0.9361370716510904,0.0,601.0,601.0,0.0,2
37565.0,-gneE1,gneJ3,gneJ2,0.9445214979195562,0.0,681.0,681.0,0.0,2
37585.0,gneE1,gneJ2,gneJ3,1.0,0.0,40.0,40.0,0.0,1
37606.0,-gneE1,gneJ3,gneJ2,0.3360655737704918,0.0,41.0,41.0,0.0,2
37627.0,gneE1,gneJ2,gneJ3,1.0,0.0,42.0,42.0,0.0,1
37646.0,gneE2,gneJ3,gneJ4,0.7515527950310559,0.0,121.0,121.0,0.0,2
37665.0,-gneE2,gneJ4,gneJ3,0.19095477386934673,0.0,38.0,38.0,0.0,2
37686.0,gneE2,gneJ3,gneJ4,0.3333333333333333,0.0,40.0,40.0,0.0,2
37705.0,gneE3,gneJ4,gneJ5,0.8340248962655602,0.0,201.0,201.0,0.0,2
37726.0,gneE4,gneJ5,gneJ6,0.8753894080996885,0.0,281.0,281.0,0.0,2
37746.0,-gneE4,gneJ6,gneJ5,0.1132596685082873,0.0,41.0,41.0,0.0,2
