time,edge,old node,current node,probability (value_exp),value_coeff,expect,true,expect-true,no.of neighbours
43715.0,-gneE2,gneJ4,gneJ3,0.9470359838957586,-17.693124170428472,855.0,245.0,610.0,2
43735.0,gneE2,gneJ3,gneJ4,0.027376333253334266,-17.290956846079855,40.0,6.0,34.0,2
43759.0,-gneE2,gneJ4,gneJ3,0.31671705082680146,-17.696863060837117,44.0,9.0,35.0,2
43780.0,-gneE1,gneJ3,gneJ2,0.9595637263751174,-17.205095442631492,980.0,377.0,603.0,2
43803.0,gneE1,gneJ2,gneJ3,1.0,-16.716564493791427,44.0,10.0,34.0,1
43823.0,-gneE1,gneJ3,gneJ2,0.332695346073305,-17.270839646876315,43.0,9.0,34.0,2
43843.0,gneE1,gneJ2,gneJ3,1.0,-16.969720027484207,40.0,8.0,32.0,1
43862.0,gneE2,gneJ3,gneJ4,0.7192255672312516,-17.510841671749702,127.0,91.0,36.0,2
43881.0,gneE3,gneJ4,gneJ5,0.8377791736263863,-17.76933901757304,211.0,173.0,38.0,2
43900.0,gneE4,gneJ5,gneJ6,0.9151400904279872,-17.603240548040063,290.0,232.0,58.0,2
43921.0,-gneE4,gneJ6,gneJ5,0.04560461222192426,-17.87554941348945,40.0,4.0,36.0,2
43947.0,-gneE3,gneJ5,gneJ4,0.5182387223421653,-18.12275692957183,85.0,9.0,76.0,2
43967.0,gneE3,gneJ4,gneJ5,0.23277471451937906,-17.897932277530767,46.0,8.0,38.0,2
43988.0,-gneE3,gneJ5,gneJ4,0.2400861184733266,-17.991683227394173,41.0,41.0,0.0,2
44007.0,-gneE2,gneJ4,gneJ3,0.8238115926316609,-17.766531316071223,164.0,131.0,33.0,2
44027.0,gneE2,gneJ3,gneJ4,0.13808387408626874,-17.447577979601498,39.0,39.0,0.0,2
44047.0,-gneE2,gneJ4,gneJ3,0.39512423534715724,-17.63060795091735,40.0,40.0,0.0,2
44067.0,-gneE1,gneJ3,gneJ2,0.8686148227076598,-17.367100259462696,244.0,211.0,33.0,2
44087.0,gneE1,gneJ2,gneJ3,1.0,-16.92262254938474,40.0,40.0,0.0,1
44108.0,-gneE1,gneJ3,gneJ2,0.38429949134538105,-17.238039375707977,41.0,41.0,0.0,2
44128.0,gneE1,gneJ2,gneJ3,1.0,-17.133476052848913,41.0,8.0,33.0,1
44146.0,gneE2,gneJ3,gneJ4,0.6636971515661261,-17.69976284932924,119.0,47.0,72.0,2
44165.0,gneE3,gneJ4,gneJ5,0.7700479730411525,-18.09937496213771,198.0,86.0,112.0,2
44184.0,gneE4,gneJ5,gneJ6,0.902937281600794,-17.77277556141053,284.0,126.0,158.0,2
44205.0,gneE5,gneJ6,gneJ7,0.9669806622457076,-17.229579772341175,614.0,159.0,455.0,2
44225.0,-gneE5,gneJ7,gneJ6,0.016200500707951378,-17.700009913643218,41.0,41.0,0.0,2
44246.0,gneE5,gneJ6,gneJ7,0.5333379230129284,-17.061122492208515,41.0,41.0,0.0,2
44265.0,gneE10,gneJ7,gneJ14,0.9794899628128307,-16.68748481516636,694.0,197.0,497.0,2
44287.0,gneE11,gneJ14,gneJ10,0.9840200728474319,-16.209358144228055,776.0,31.0,745.0,2
44307.0,-gneE11,gneJ10,gneJ14,0.00783461324663527,-16.86563197096048,42.0,32.0,10.0,2
44326.0,gneE11,gneJ14,gneJ10,0.6546122410182977,-16.03125027969184,39.0,31.0,8.0,2
44346.0,gneE8,gneJ10,gneJ11,0.9906139903382948,-15.339789346701684,895.0,111.0,784.0,2
44366.0,gneE9,gneJ11,gneJ12,0.9917738702608376,-14.66131664433659,977.0,193.0,784.0,2
44386.0,-gneE9,gneJ12,gneJ11,1.0,-14.258168631618867,40.0,40.0,0.0,1
44406.0,gneE9,gneJ11,gneJ12,0.7340035207259087,-14.549710999906724,40.0,40.0,0.0,2
44427.0,-gneE9,gneJ12,gneJ11,1.0,-14.21457431344812,41.0,41.0,0.0,1
44446.0,gneE9,gneJ11,gneJ12,0.6713179907800804,-14.445124459693623,40.0,40.0,0.0,2
44466.0,-gneE9,gneJ12,gneJ11,1.0,-14.165403705774201,39.0,39.0,0.0,1
44487.0,gneE9,gneJ11,gneJ12,0.6326799782509013,-14.34632536577281,41.0,41.0,0.0,2
44509.0,-gneE9,gneJ12,gneJ11,1.0,-14.111764244945197,43.0,43.0,0.0,1
44529.0,-gneE8,gneJ11,gneJ10,0.45821808742627196,-16.08938002747157,203.0,203.0,0.0,2
44548.0,gneE8,gneJ10,gneJ11,0.46896130316563256,-15.168711321779933,39.0,39.0,0.0,2
44567.0,gneE9,gneJ11,gneJ12,0.9296620774253357,-14.252310432465322,80.0,80.0,0.0,2
44586.0,-gneE9,gneJ12,gneJ11,1.0,-14.054557311534882,38.0,38.0,0.0,1
44606.0,gneE9,gneJ11,gneJ12,0.7767582523452377,-14.162262333814603,39.0,39.0,0.0,2
44626.0,-gneE9,gneJ12,gneJ11,1.0,-13.99451650209378,40.0,40.0,0.0,1
44647.0,gneE9,gneJ11,gneJ12,0.7224710908367684,-14.075515168132052,41.0,41.0,0.0,2
44668.0,-gneE9,gneJ12,gneJ11,1.0,-13.932238792856948,42.0,42.0,0.0,1
44688.0,gneE9,gneJ11,gneJ12,0.6775470046874504,-13.991526336640256,41.0,41.0,0.0,2
44709.0,-gneE9,gneJ12,gneJ11,1.0,-14.12250015722967,41.0,9.0,32.0,1
44731.0,gneE9,gneJ11,gneJ12,0.5848443874377335,-14.199620058274018,43.0,9.0,34.0,2
44752.0,-gneE9,gneJ12,gneJ11,1.0,-14.32223787340854,43.0,8.0,35.0,1
44773.0,gneE9,gneJ11,gneJ12,0.48142175430152295,-14.404228630567651,42.0,8.0,34.0,2
44795.0,-gneE9,gneJ12,gneJ11,1.0,-14.520957270812426,43.0,8.0,35.0,1
44817.0,-gneE8,gneJ11,gneJ10,0.5014600459971131,-16.27715927619717,288.0,9.0,279.0,2
44838.0,-gneE11,gneJ10,gneJ14,0.6383375560235113,-17.11411730082036,531.0,31.0,500.0,2
44859.0,gneE11,gneJ14,gneJ10,0.20835805891932366,-16.043246445665716,42.0,7.0,35.0,2
44882.0,-gneE11,gneJ10,gneJ14,0.06970501318628974,-17.0782223226412,44.0,9.0,35.0,2
44902.0,-gneE10,gneJ14,gneJ7,0.7480881423103566,-17.679765565825136,656.0,9.0,647.0,2
44923.0,gneE10,gneJ7,gneJ14,0.13447109679027888,-16.727354364259398,41.0,8.0,33.0,2
44945.0,-gneE10,gneJ14,gneJ7,0.0903162483736728,-17.659878896601228,43.0,8.0,35.0,2
44967.0,gneE10,gneJ7,gneJ14,0.13094495540579826,-16.767479722953823,44.0,8.0,36.0,2
44990.0,gneE11,gneJ14,gneJ10,0.9284466650054148,-16.1653439085965,131.0,9.0,122.0,2
45009.0,gneE8,gneJ10,gneJ11,0.9661717234242814,-15.35448417127313,214.0,33.0,181.0,2
45029.0,-gneE8,gneJ11,gneJ10,0.022902241927355464,-16.275964732168557,39.0,4.0,35.0,2
45052.0,gneE8,gneJ10,gneJ11,0.7383014673167634,-15.359612151009745,43.0,7.0,36.0,2
45074.0,gneE9,gneJ11,gneJ12,0.9669696091411357,-14.799673512952976,301.0,8.0,293.0,2
45096.0,-gneE9,gneJ12,gneJ11,1.0,-14.755833162907127,44.0,8.0,36.0,1
45116.0,gneE9,gneJ11,gneJ12,0.6402804249970996,-14.971144756930695,42.0,7.0,35.0,2
45139.0,-gneE9,gneJ12,gneJ11,1.0,-14.97449781611481,43.0,8.0,35.0,1
45159.0,gneE9,gneJ11,gneJ12,0.5678348527222212,-14.896607573768533,43.0,43.0,0.0,2
45179.0,-gneE9,gneJ12,gneJ11,1.0,-14.89222575401134,40.0,40.0,0.0,1
45200.0,gneE9,gneJ11,gneJ12,0.5065408716810413,-14.821708263022757,41.0,41.0,0.0,2
45222.0,-gneE9,gneJ12,gneJ11,1.0,-14.811065463597368,43.0,43.0,0.0,1
45242.0,gneE9,gneJ11,gneJ12,0.4764558070719675,-14.746588655762231,42.0,42.0,0.0,2
45262.0,-gneE9,gneJ12,gneJ11,1.0,-14.730884839535044,40.0,40.0,0.0,1
45280.0,-gneE8,gneJ11,gneJ10,0.5612291797225962,-16.388303320339784,251.0,129.0,122.0,2
45301.0,gneE8,gneJ10,gneJ11,0.42704106145296067,-15.224576858206182,39.0,39.0,0.0,2
45322.0,-gneE8,gneJ11,gneJ10,0.10972275498685609,-16.195807789835392,42.0,42.0,0.0,2
45341.0,-gneE11,gneJ10,gneJ14,0.5528463353498935,-17.247775417522863,374.0,125.0,249.0,2
45364.0,gneE11,gneJ14,gneJ10,0.3462720102119054,-15.995144319266439,42.0,42.0,0.0,2
45384.0,-gneE11,gneJ10,gneJ14,0.07758649582051445,-17.042536586100887,43.0,43.0,0.0,2
45404.0,-gneE10,gneJ14,gneJ7,0.6440686728183617,-17.842247531051694,459.0,166.0,293.0,2
45425.0,-gneE5,gneJ7,gneJ6,0.8908127287165089,-18.04491476083872,1200.0,123.0,1077.0,2
45445.0,gneE5,gneJ6,gneJ7,0.07492309456714269,-16.947920816668276,41.0,41.0,0.0,2
45465.0,-gneE5,gneJ7,gneJ6,0.14324865798545067,-17.850475762338334,40.0,40.0,0.0,2
45485.0,-gneE4,gneJ6,gneJ5,0.8927353062248113,-18.325437804119616,1320.0,118.0,1202.0,2
45503.0,-gneE3,gneJ5,gneJ4,0.9500297776210889,-18.403155008145944,1357.0,24.0,1333.0,2
45524.0,gneE3,gneJ4,gneJ5,0.016966524596293973,-18.112204226265344,39.0,24.0,15.0,2
45543.0,-gneE3,gneJ5,gneJ4,0.22659148452278963,-18.332604809837996,40.0,25.0,15.0,2
45563.0,-gneE2,gneJ4,gneJ3,0.9752198331271511,-18.044943403225098,1435.0,24.0,1411.0,2
45583.0,gneE2,gneJ3,gneJ4,0.01436609410468763,-17.858919700363792,40.0,21.0,19.0,2
45605.0,-gneE2,gneJ4,gneJ3,0.3958856453509743,-17.878062803594844,42.0,42.0,0.0,2
45624.0,-gneE1,gneJ3,gneJ2,0.9773335077836542,-17.705237967167847,1516.0,149.0,1367.0,2
45645.0,gneE1,gneJ2,gneJ3,1.0,-17.102126054444966,40.0,40.0,0.0,1
45666.0,-gneE1,gneJ3,gneJ2,0.4057247951068512,-17.559416145623334,42.0,42.0,0.0,2
45685.0,gneE1,gneJ2,gneJ3,1.0,-17.060057982834685,40.0,40.0,0.0,1
45704.0,gneE2,gneJ3,gneJ4,0.7203456590392725,-17.771443696668925,121.0,121.0,0.0,2
45723.0,gneE3,gneJ4,gneJ5,0.7656860382361588,-18.34967118762644,199.0,12.0,187.0,2
45742.0,gneE4,gneJ5,gneJ6,0.9138153047529044,-17.957900291407178,277.0,10.0,267.0,2
45764.0,-gneE4,gneJ6,gneJ5,0.029375956017183607,-18.39406447233955,41.0,10.0,31.0,2
45784.0,gneE4,gneJ5,gneJ6,0.47903356526615837,-17.772162739849946,42.0,42.0,0.0,2
45804.0,gneE5,gneJ6,gneJ7,0.9660366736047948,-17.240586915862973,359.0,137.0,222.0,2
45822.0,gneE10,gneJ7,gneJ14,0.9637494450763462,-17.014731853329526,438.0,7.0,431.0,2
45843.0,-gneE10,gneJ14,gneJ7,0.014958310454875246,-17.67442230401283,39.0,39.0,0.0,2
45863.0,gneE10,gneJ7,gneJ14,0.5505830969272366,-16.991573055285556,41.0,5.0,36.0,2
45883.0,gneE11,gneJ14,gneJ10,0.9816395470682922,-16.258421606476308,519.0,46.0,473.0,2
45903.0,gneE8,gneJ10,gneJ11,0.9853175466626733,-15.547603735973569,602.0,131.0,471.0,2
45922.0,gneE9,gneJ11,gneJ12,0.9801074178653846,-15.15702367133607,680.0,212.0,468.0,2
45943.0,-gneE9,gneJ12,gneJ11,1.0,-14.697713604358466,40.0,40.0,0.0,1
45963.0,gneE9,gneJ11,gneJ12,0.6200473308824366,-15.037604096616517,41.0,41.0,0.0,2
45983.0,-gneE9,gneJ12,gneJ11,1.0,-14.656514633101189,40.0,40.0,0.0,1
46002.0,-gneE8,gneJ11,gneJ10,0.5249583839449473,-16.053249365769343,119.0,119.0,0.0,2
46021.0,gneE8,gneJ10,gneJ11,0.548871457999685,-15.42141575155478,38.0,38.0,0.0,2
46041.0,-gneE8,gneJ11,gneJ10,0.1724300469865603,-15.912958925590113,39.0,39.0,0.0,2
46061.0,gneE8,gneJ10,gneJ11,0.5337741021919897,-15.307846565577872,40.0,40.0,0.0,2
46080.0,gneE9,gneJ11,gneJ12,0.8894719500017924,-14.926212577099479,117.0,117.0,0.0,2
46101.0,-gneE9,gneJ12,gneJ11,1.0,-14.60885336461552,40.0,40.0,0.0,1
46123.0,gneE9,gneJ11,gneJ12,0.6096895404588346,-14.821432389028006,43.0,43.0,0.0,2
46142.0,-gneE9,gneJ12,gneJ11,1.0,-14.55600410511163,41.0,41.0,0.0,1
46162.0,gneE9,gneJ11,gneJ12,0.5146509262535555,-14.72210954011081,39.0,39.0,0.0,2
46182.0,-gneE9,gneJ12,gneJ11,1.0,-14.499004100910993,40.0,40.0,0.0,1
46202.0,gneE9,gneJ11,gneJ12,0.4733079095403041,-14.627303975686274,40.0,40.0,0.0,2
46221.0,-gneE9,gneJ12,gneJ11,1.0,-14.67765037777121,39.0,13.0,26.0,1
46240.0,-gneE8,gneJ11,gneJ10,0.5397111418952434,-16.12384281146949,199.0,11.0,188.0,2
46260.0,gneE8,gneJ10,gneJ11,0.3496725730247967,-15.342640710428231,39.0,10.0,29.0,2
46281.0,-gneE8,gneJ11,gneJ10,0.11945711368224737,-15.969009397813224,41.0,41.0,0.0,2
46301.0,gneE8,gneJ10,gneJ11,0.3299163802198792,-15.382453023590223,41.0,8.0,33.0,2
46324.0,gneE9,gneJ11,gneJ12,0.8898228928084935,-14.922897017177695,122.0,9.0,113.0,2
46346.0,-gneE9,gneJ12,gneJ11,1.0,-14.904996422056303,45.0,9.0,36.0,1
46366.0,gneE9,gneJ11,gneJ12,0.6028718871596803,-14.846581975555274,42.0,42.0,0.0,2
46387.0,-gneE9,gneJ12,gneJ11,1.0,-14.824922067528425,41.0,41.0,0.0,1
46407.0,gneE9,gneJ11,gneJ12,0.5189929027821086,-14.770291374414947,41.0,41.0,0.0,2
46427.0,-gneE9,gneJ12,gneJ11,1.0,-14.674224467779922,40.0,39.0,1.0,1
46448.0,gneE9,gneJ11,gneJ12,0.44147065303946936,-14.799783268461569,41.0,33.0,8.0,2
46468.0,-gneE9,gneJ12,gneJ11,1.0,-14.744632437610235,41.0,33.0,8.0,1
46488.0,-gneE8,gneJ11,gneJ10,0.582075888676996,-16.11232163964956,207.0,121.0,86.0,2
46509.0,-gneE11,gneJ10,gneJ14,0.6966484237327301,-17.30829204132501,646.0,88.0,558.0,2
46529.0,gneE11,gneJ14,gneJ10,0.2134005736746294,-16.161664846555695,41.0,30.0,11.0,2
46550.0,-gneE11,gneJ10,gneJ14,0.08139703483218727,-17.1128209976153,41.0,41.0,0.0,2
46568.0,-gneE10,gneJ14,gneJ7,0.7537625946082782,-17.965493531241055,725.0,80.0,645.0,2
46589.0,gneE10,gneJ7,gneJ14,0.11097690008538644,-16.903996278065524,39.0,27.0,12.0,2
46610.0,-gneE10,gneJ14,gneJ7,0.09364343065982085,-17.774823824533176,42.0,42.0,0.0,2
46629.0,-gneE5,gneJ7,gneJ6,0.8570055728164424,-18.163814688785333,845.0,118.0,727.0,2
46650.0,gneE5,gneJ6,gneJ7,0.12187329494907792,-17.271035931004896,40.0,23.0,17.0,2
46670.0,-gneE5,gneJ7,gneJ6,0.14615743759167085,-17.988181633352266,41.0,41.0,0.0,2
46689.0,-gneE4,gneJ6,gneJ5,0.8496862309150512,-18.70512578439346,925.0,156.0,769.0,2
46709.0,-gneE3,gneJ5,gneJ4,0.9109242133844895,-18.69637175337853,1005.0,24.0,981.0,2
46728.0,gneE3,gneJ4,gneJ5,0.02263493158554336,-18.35713388125165,39.0,15.0,24.0,2
46749.0,-gneE3,gneJ5,gneJ4,0.17659480129879035,-18.63118491449613,40.0,22.0,18.0,2
46769.0,-gneE2,gneJ4,gneJ3,0.9663532506614986,-18.274361994565567,1084.0,62.0,1022.0,2
46789.0,-gneE1,gneJ3,gneJ2,0.9602443678311141,-17.92188691624637,1123.0,148.0,975.0,2
46809.0,gneE1,gneJ2,gneJ3,1.0,-17.042339335734766,40.0,40.0,0.0,1
46829.0,-gneE1,gneJ3,gneJ2,0.3384019188284615,-17.748720461516534,40.0,40.0,0.0,2
46849.0,gneE1,gneJ2,gneJ3,1.0,-17.31099552994768,40.0,11.0,29.0,1
46869.0,gneE2,gneJ3,gneJ4,0.6835857487531694,-18.07703292325463,120.0,49.0,71.0,2
46889.0,-gneE2,gneJ4,gneJ3,0.20535022942781905,-18.317793490153818,40.0,8.0,32.0,2
46910.0,gneE2,gneJ3,gneJ4,0.23225875189383474,-18.263444073341,41.0,8.0,33.0,2
46931.0,gneE3,gneJ4,gneJ5,0.80162257894708,-18.496863336826834,203.0,97.0,106.0,2
46951.0,gneE4,gneJ5,gneJ6,0.9291207963741323,-17.98270582908189,281.0,96.0,185.0,2
46970.0,-gneE4,gneJ6,gneJ5,0.027902629810715264,-18.71701161304203,39.0,4.0,35.0,2
46996.0,gneE4,gneJ5,gneJ6,0.4943926592067382,-18.005930411563767,45.0,9.0,36.0,2
47017.0,gneE5,gneJ6,gneJ7,0.9609195165652606,-17.569958401080857,367.0,9.0,358.0,2
47037.0,gneE10,gneJ7,gneJ14,0.9623846927471112,-17.137399615160376,448.0,95.0,353.0,2
47057.0,gneE11,gneJ14,gneJ10,0.980781623035905,-16.4225577806481,528.0,51.0,477.0,2
47078.0,gneE8,gneJ10,gneJ11,0.9837836739117671,-15.70732037677084,610.0,7.0,603.0,2
47098.0,-gneE8,gneJ11,gneJ10,0.015342227992686674,-16.198068087375255,41.0,9.0,32.0,2
47120.0,gneE8,gneJ10,gneJ11,0.6703960485915834,-15.721673139517067,42.0,4.0,38.0,2
47140.0,gneE9,gneJ11,gneJ12,0.9773296360008085,-15.236218954277831,692.0,12.0,680.0,2
47160.0,-gneE9,gneJ12,gneJ11,1.0,-15.002348644115102,40.0,9.0,31.0,1
47181.0,gneE9,gneJ11,gneJ12,0.5321686499661719,-15.363946963759803,41.0,8.0,33.0,2
47202.0,-gneE9,gneJ12,gneJ11,1.0,-15.242467275907332,42.0,8.0,34.0,1
47223.0,gneE9,gneJ11,gneJ12,0.4580581193427516,-15.275586658595019,42.0,42.0,0.0,2
47242.0,-gneE9,gneJ12,gneJ11,1.0,-15.418327565893323,40.0,7.0,33.0,1
47264.0,-gneE8,gneJ11,gneJ10,0.5648189547656366,-16.413259274938135,166.0,9.0,157.0,2
47285.0,gneE8,gneJ10,gneJ11,0.4402631389750583,-15.600686558131887,43.0,43.0,0.0,2
47304.0,-gneE8,gneJ11,gneJ10,0.13557222762873197,-16.42258016769467,40.0,8.0,32.0,2
47323.0,-gneE11,gneJ10,gneJ14,0.5711700349630368,-17.3324657478393,286.0,7.0,279.0,2
47343.0,gneE11,gneJ14,gneJ10,0.3518586811341464,-16.262367225605818,39.0,39.0,0.0,2
47364.0,-gneE11,gneJ10,gneJ14,0.08707967597307854,-17.294635865505732,41.0,6.0,35.0,2
47388.0,-gneE10,gneJ14,gneJ7,0.5867996561706473,-18.02115590747264,371.0,9.0,362.0,2
47410.0,gneE10,gneJ7,gneJ14,0.23547904903243486,-16.96858454007689,46.0,46.0,0.0,2
47431.0,-gneE10,gneJ14,gneJ7,0.09238754327398736,-17.83105584803268,43.0,43.0,0.0,2
47452.0,-gneE5,gneJ7,gneJ6,0.7431437375649331,-18.29103488792565,456.0,9.0,447.0,2
47473.0,gneE5,gneJ6,gneJ7,0.23310032851095536,-17.424978092280075,42.0,42.0,0.0,2
47492.0,-gneE5,gneJ7,gneJ6,0.13394031097006712,-18.117304317899695,40.0,40.0,0.0,2
47511.0,-gneE4,gneJ6,gneJ5,0.7511130430034576,-18.976253853071942,541.0,6.0,535.0,2
47537.0,-gneE3,gneJ5,gneJ4,0.8408217099261549,-18.975859717866115,627.0,10.0,617.0,2
47558.0,gneE3,gneJ4,gneJ5,0.06323447543566396,-18.357740392242707,47.0,47.0,0.0,2
47577.0,-gneE3,gneJ5,gneJ4,0.15714331844802013,-18.931797297409375,40.0,23.0,17.0,2
47595.0,-gneE2,gneJ4,gneJ3,0.9355902370795994,-18.630525337129367,706.0,7.0,699.0,2
47618.0,-gneE1,gneJ3,gneJ2,0.9577184737767157,-18.100434719755476,789.0,9.0,780.0,2
47640.0,gneE1,gneJ2,gneJ3,1.0,-17.611551550634534,45.0,9.0,36.0,1
47660.0,-gneE1,gneJ3,gneJ2,0.40583375195636534,-17.96348864509021,42.0,42.0,0.0,2
47680.0,gneE1,gneJ2,gneJ3,1.0,-17.822452136984737,40.0,7.0,33.0,1
47702.0,gneE2,gneJ3,gneJ4,0.6268145564298576,-18.535557494337816,125.0,8.0,117.0,2
47723.0,-gneE2,gneJ4,gneJ3,0.1883130206589473,-18.4740042247,43.0,43.0,0.0,2
47742.0,-gneE1,gneJ3,gneJ2,0.8010905919180374,-17.860272733594737,82.0,82.0,0.0,2
47763.0,gneE1,gneJ2,gneJ3,1.0,-17.736932832977764,40.0,40.0,0.0,1
47783.0,-gneE1,gneJ3,gneJ2,0.5238384946855947,-17.75925407936815,41.0,41.0,0.0,2
47803.0,gneE1,gneJ2,gneJ3,1.0,-17.650368687219963,40.0,40.0,0.0,1
47823.0,-gneE1,gneJ3,gneJ2,0.44239016119420677,-17.660113696717232,40.0,40.0,0.0,2
47843.0,gneE1,gneJ2,gneJ3,1.0,-17.563042619686104,40.0,40.0,0.0,1
47863.0,gneE2,gneJ3,gneJ4,0.6005824201929562,-18.644746158428894,161.0,127.0,34.0,2
47881.0,gneE3,gneJ4,gneJ5,0.8826567296933037,-18.59623759122906,323.0,124.0,199.0,2
47900.0,gneE4,gneJ5,gneJ6,0.9561037679426565,-18.25110859440396,408.0,81.0,327.0,2
47922.0,-gneE4,gneJ6,gneJ5,0.02229258137444357,-18.812483784233123,41.0,41.0,0.0,2
47944.0,gneE4,gneJ5,gneJ6,0.5597548336738118,-18.081370653730172,44.0,44.0,0.0,2
47964.0,gneE5,gneJ6,gneJ7,0.9724204566132374,-17.708544330555654,491.0,124.0,367.0,2
47983.0,gneE10,gneJ7,gneJ14,0.9723518443439177,-17.244469692273285,573.0,43.0,530.0,2
48003.0,gneE11,gneJ14,gneJ10,0.9835810386514557,-16.566970851025133,660.0,41.0,619.0,2
48022.0,gneE8,gneJ10,gneJ11,0.9859347157169074,-15.98378162422619,737.0,34.0,703.0,2
48042.0,gneE9,gneJ11,gneJ12,0.9762418701747996,-15.751317012240689,819.0,75.0,744.0,2
48063.0,-gneE9,gneJ12,gneJ11,1.0,-15.519107787834221,41.0,33.0,8.0,1
48083.0,gneE9,gneJ11,gneJ12,0.5258831049699132,-15.65050055086087,41.0,41.0,0.0,2
48105.0,-gneE9,gneJ12,gneJ11,1.0,-15.453994561382581,42.0,42.0,0.0,1
48125.0,gneE9,gneJ11,gneJ12,0.45082170138183025,-15.553579979106129,42.0,42.0,0.0,2
48146.0,-gneE9,gneJ12,gneJ11,1.0,-15.386185203259405,41.0,41.0,0.0,1
48166.0,-gneE8,gneJ11,gneJ10,0.5845336495867042,-16.592345389335232,163.0,73.0,90.0,2
48186.0,gneE8,gneJ10,gneJ11,0.45197743198980317,-15.862993559818653,40.0,40.0,0.0,2
48207.0,-gneE8,gneJ11,gneJ10,0.17084329405718604,-16.44009523858448,41.0,41.0,0.0,2
48227.0,-gneE11,gneJ10,gneJ14,0.5460805439787942,-17.46174300975492,244.0,73.0,171.0,2
48248.0,gneE11,gneJ14,gneJ10,0.3724771297816123,-16.41725815410539,41.0,41.0,0.0,2
48268.0,gneE8,gneJ10,gneJ11,0.9168734938634215,-15.75428430185187,82.0,82.0,0.0,2
48288.0,gneE9,gneJ11,gneJ12,0.9156806590560154,-15.45990957550516,163.0,163.0,0.0,2
48309.0,-gneE9,gneJ12,gneJ11,1.0,-15.316258092606455,41.0,41.0,0.0,1
48330.0,gneE9,gneJ11,gneJ12,0.5991878936067482,-15.368963136752257,42.0,42.0,0.0,2
48350.0,-gneE9,gneJ12,gneJ11,1.0,-15.244683781337274,41.0,41.0,0.0,1
48370.0,gneE9,gneJ11,gneJ12,0.5111586133136774,-15.280311782304071,40.0,40.0,0.0,2
48391.0,-gneE9,gneJ12,gneJ11,1.0,-15.171845022522433,41.0,41.0,0.0,1
48411.0,gneE9,gneJ11,gneJ12,0.4666274957167864,-15.193605881213296,41.0,41.0,0.0,2
48431.0,-gneE9,gneJ12,gneJ11,1.0,-15.098053078985453,40.0,40.0,0.0,1
48451.0,-gneE8,gneJ11,gneJ10,0.6283604847672021,-16.292742723401958,203.0,203.0,0.0,2
48470.0,gneE8,gneJ10,gneJ11,0.5024986747399867,-15.622248430381946,39.0,39.0,0.0,2
48490.0,-gneE8,gneJ11,gneJ10,0.15978047204925844,-16.147582051948046,39.0,39.0,0.0,2
48512.0,gneE8,gneJ10,gneJ11,0.5108751100371095,-15.503416146059015,42.0,42.0,0.0,2
48531.0,gneE9,gneJ11,gneJ12,0.8921546650966579,-15.108560335595584,120.0,120.0,0.0,2
48551.0,-gneE9,gneJ12,gneJ11,1.0,-15.25314345249361,39.0,12.0,27.0,1
48572.0,gneE9,gneJ11,gneJ12,0.5392194774337815,-15.297234029357114,41.0,11.0,30.0,2
48592.0,-gneE9,gneJ12,gneJ11,1.0,-15.428113170070759,41.0,9.0,32.0,1
48612.0,gneE9,gneJ11,gneJ12,0.38817031283929876,-15.48745022222901,40.0,8.0,32.0,2
48638.0,-gneE9,gneJ12,gneJ11,1.0,-15.614773137330701,46.0,10.0,36.0,1
48657.0,-gneE8,gneJ11,gneJ10,0.6141219388806796,-16.33410945464139,167.0,8.0,159.0,2
48679.0,gneE8,gneJ10,gneJ11,0.35290262252191684,-15.667937523952121,41.0,8.0,33.0,2
48701.0,-gneE8,gneJ11,gneJ10,0.16823269646874064,-16.381208085793933,44.0,8.0,36.0,2
48721.0,-gneE11,gneJ10,gneJ14,0.6150802111463346,-17.66408571086855,494.0,8.0,486.0,2
48740.0,-gneE10,gneJ14,gneJ7,0.7813725734987679,-18.13416597753299,776.0,158.0,618.0,2
48760.0,gneE10,gneJ7,gneJ14,0.1020304130651512,-17.25131687309143,39.0,4.0,35.0,2
48785.0,-gneE10,gneJ14,gneJ7,0.08831247688471575,-18.127519749532706,45.0,8.0,37.0,2
48805.0,-gneE5,gneJ7,gneJ6,0.8523252745302883,-18.449792710335238,861.0,243.0,618.0,2
48826.0,gneE5,gneJ6,gneJ7,0.11293820693540221,-17.780300307804133,41.0,5.0,36.0,2
48850.0,-gneE5,gneJ7,gneJ6,0.1280821547981659,-18.476193005391238,45.0,9.0,36.0,2
48869.0,-gneE4,gneJ6,gneJ5,0.8579153946007038,-19.074316491208695,947.0,368.0,579.0,2
48889.0,gneE4,gneJ5,gneJ6,0.0747555011770209,-18.177771139541136,39.0,3.0,36.0,2
48915.0,-gneE4,gneJ6,gneJ5,0.1260922183547626,-19.056266660704196,46.0,9.0,37.0,2
48934.0,-gneE3,gneJ5,gneJ4,0.8908797707152354,-19.247697534631136,1071.0,453.0,618.0,2
48954.0,gneE3,gneJ4,gneJ5,0.02820977582936624,-18.66402146511676,39.0,4.0,35.0,2
48980.0,-gneE3,gneJ5,gneJ4,0.14716364415936592,-19.252575519984944,46.0,8.0,38.0,2
49002.0,-gneE2,gneJ4,gneJ3,0.9553090040162715,-18.785870494186618,1159.0,9.0,1150.0,2
49023.0,gneE2,gneJ3,gneJ4,0.01445553861105379,-18.553353581772097,43.0,43.0,0.0,2
