time,edge,old node,current node,probability (value_exp),value_coeff,expect,true,expect-true,no.of neighbours
59627.0,-gneE3,gneJ5,gneJ4,0.07801548497074162,-20.43263679207898,42.0,42.0,0.0,2
59647.0,gneE3,gneJ4,gneJ5,0.35809769986423007,-19.859687398410255,41.0,41.0,0.0,2
59666.0,gneE4,gneJ5,gneJ6,0.9182356697629911,-20.250359508818118,365.0,303.0,62.0,2
59687.0,gneE5,gneJ6,gneJ7,0.9450977605271381,-20.55557318286525,405.0,265.0,140.0,2
59707.0,gneE10,gneJ7,gneJ14,0.9665198660431725,-20.34913943236096,445.0,21.0,424.0,2
59728.0,-gneE10,gneJ14,gneJ7,0.008795276014420293,-21.323939551290295,41.0,23.0,18.0,2
59749.0,gneE10,gneJ7,gneJ14,0.6271401535403596,-20.12624838998792,42.0,42.0,0.0,2
59769.0,gneE11,gneJ14,gneJ10,0.9923337175721381,-19.016236116637376,528.0,104.0,424.0,2
59792.0,-gneE11,gneJ10,gneJ14,0.0014584258581853506,-20.686222839068712,43.0,43.0,0.0,2
59813.0,gneE11,gneJ14,gneJ10,0.8765764440655792,-18.705075997157806,44.0,44.0,0.0,2
59833.0,gneE8,gneJ10,gneJ11,0.9989367278356451,-16.542407391182035,611.0,188.0,423.0,2
59854.0,gneE9,gneJ11,gneJ12,0.9995574991794206,-13.908920247280847,655.0,271.0,384.0,2
59874.0,-gneE9,gneJ12,gneJ11,1.0,-13.465963901690873,41.0,41.0,0.0,1
59895.0,gneE9,gneJ11,gneJ12,0.9875073164013676,-13.797294793213394,41.0,41.0,0.0,2
59917.0,-gneE9,gneJ12,gneJ11,1.0,-13.430110516877058,43.0,43.0,0.0,1
59938.0,gneE9,gneJ11,gneJ12,0.9836965910660599,-13.693425812995375,43.0,43.0,0.0,2
59958.0,-gneE9,gneJ12,gneJ11,1.0,-13.387974917423913,41.0,41.0,0.0,1
59979.0,gneE9,gneJ11,gneJ12,0.9794901344421982,-13.595940848851109,41.0,41.0,0.0,2
60002.0,-gneE9,gneJ12,gneJ11,1.0,-13.340791806322377,44.0,44.0,0.0,1
60023.0,gneE9,gneJ11,gneJ12,0.9779865618222807,-13.503721985566624,44.0,44.0,0.0,2
60045.0,-gneE9,gneJ12,gneJ11,1.0,-13.289566214318969,43.0,43.0,0.0,1
60066.0,gneE9,gneJ11,gneJ12,0.975215373199157,-13.415858577370264,43.0,43.0,0.0,2
60087.0,-gneE9,gneJ12,gneJ11,1.0,-13.235116157737247,42.0,42.0,0.0,1
60107.0,gneE9,gneJ11,gneJ12,0.9723170777041468,-13.331608754618276,41.0,41.0,0.0,2
60128.0,-gneE9,gneJ12,gneJ11,1.0,-13.178107373652258,41.0,41.0,0.0,1
60149.0,gneE9,gneJ11,gneJ12,0.9715480242841243,-13.250368079653413,42.0,42.0,0.0,2
60170.0,-gneE9,gneJ12,gneJ11,1.0,-13.119081603854106,42.0,42.0,0.0,1
60190.0,gneE9,gneJ11,gneJ12,0.9698268640333807,-13.171644024054212,41.0,41.0,0.0,2
60211.0,-gneE9,gneJ12,gneJ11,1.0,-13.058479625753845,41.0,41.0,0.0,1
60231.0,gneE9,gneJ11,gneJ12,0.9690378495656068,-13.095035186095405,41.0,41.0,0.0,2
60253.0,-gneE9,gneJ12,gneJ11,1.0,-12.996660005857525,42.0,42.0,0.0,1
60275.0,gneE9,gneJ11,gneJ12,0.970370086630207,-13.02021436804233,44.0,44.0,0.0,2
60296.0,-gneE9,gneJ12,gneJ11,1.0,-12.933914370235794,43.0,43.0,0.0,1
60319.0,gneE9,gneJ11,gneJ12,0.9698577300537755,-12.946914796410498,44.0,44.0,0.0,2
60340.0,-gneE9,gneJ12,gneJ11,1.0,-13.113287166558855,44.0,16.0,28.0,1
60360.0,gneE9,gneJ11,gneJ12,0.9668057325825802,-12.89798559759254,41.0,41.0,0.0,2
60381.0,-gneE9,gneJ12,gneJ11,1.0,-13.23587385000944,41.0,17.0,24.0,1
60402.0,gneE9,gneJ11,gneJ12,0.9569376062190996,-13.118638043410284,42.0,19.0,23.0,2
60422.0,-gneE9,gneJ12,gneJ11,1.0,-13.371166464776827,41.0,18.0,23.0,1
60443.0,gneE9,gneJ11,gneJ12,0.9430286484145926,-13.32178684148817,41.0,18.0,23.0,2
60464.0,-gneE9,gneJ12,gneJ11,1.0,-13.521252206089159,42.0,18.0,24.0,1
60484.0,gneE9,gneJ11,gneJ12,0.9421961736309459,-13.274127116917823,41.0,41.0,0.0,2
60505.0,-gneE9,gneJ12,gneJ11,1.0,-13.430169061587437,41.0,41.0,0.0,1
60526.0,gneE9,gneJ11,gneJ12,0.9430040546083653,-13.222580466076847,42.0,42.0,0.0,2
60548.0,-gneE9,gneJ12,gneJ11,1.0,-13.343297299705993,43.0,43.0,0.0,1
60570.0,gneE9,gneJ11,gneJ12,0.9451827534527858,-13.167935662941233,44.0,44.0,0.0,2
60590.0,-gneE9,gneJ12,gneJ11,1.0,-13.25992145771481,42.0,42.0,0.0,1
60611.0,gneE9,gneJ11,gneJ12,0.9416465524132852,-13.110834635130017,41.0,41.0,0.0,2
60633.0,-gneE9,gneJ12,gneJ11,1.0,-13.17945860228068,43.0,43.0,0.0,1
60654.0,gneE9,gneJ11,gneJ12,0.9445533794599216,-13.05179973883368,43.0,43.0,0.0,2
60675.0,-gneE9,gneJ12,gneJ11,1.0,-13.101433717241813,42.0,42.0,0.0,1
60697.0,gneE9,gneJ11,gneJ12,0.9451099825377476,-12.991255968088284,43.0,43.0,0.0,2
60718.0,-gneE9,gneJ12,gneJ11,1.0,-13.025459662486018,43.0,43.0,0.0,1
60737.0,-gneE8,gneJ11,gneJ10,0.062093382888465144,-18.84609954682744,924.0,272.0,652.0,2
60758.0,gneE8,gneJ10,gneJ11,0.7989271508039127,-16.122335969032218,40.0,40.0,0.0,2
60780.0,gneE9,gneJ11,gneJ12,0.9986060111441953,-12.929549039215628,83.0,83.0,0.0,2
60799.0,-gneE9,gneJ12,gneJ11,1.0,-12.9512208549629,41.0,41.0,0.0,1
60819.0,gneE9,gneJ11,gneJ12,0.9947065724693874,-12.866960116515541,39.0,39.0,0.0,2
60840.0,-gneE9,gneJ12,gneJ11,1.0,-12.878459980535586,41.0,41.0,0.0,1
60861.0,gneE9,gneJ11,gneJ12,0.9930343186483027,-12.803717803014868,42.0,42.0,0.0,2
60881.0,-gneE9,gneJ12,gneJ11,1.0,-12.80696717376844,41.0,41.0,0.0,1
60902.0,gneE9,gneJ11,gneJ12,0.9911084117509524,-12.740007904221383,41.0,41.0,0.0,2
60923.0,-gneE9,gneJ12,gneJ11,1.0,-12.736571207292627,42.0,42.0,0.0,1
60943.0,gneE9,gneJ11,gneJ12,0.9896032831122541,-12.675981378492043,41.0,41.0,0.0,2
60963.0,-gneE9,gneJ12,gneJ11,1.0,-12.667132317520108,40.0,40.0,0.0,1
60985.0,gneE9,gneJ11,gneJ12,0.9885537359366259,-12.61176081080725,42.0,42.0,0.0,2
61005.0,-gneE9,gneJ12,gneJ11,1.0,-12.598536362794786,42.0,42.0,0.0,1
61026.0,gneE9,gneJ11,gneJ12,0.9872046967554923,-12.547445684192029,41.0,41.0,0.0,2
61049.0,-gneE9,gneJ12,gneJ11,1.0,-12.803849885863825,44.0,3.0,41.0,1
61071.0,gneE9,gneJ11,gneJ12,0.9870363066003,-12.50906685492989,45.0,45.0,0.0,2
61093.0,-gneE9,gneJ12,gneJ11,1.0,-12.953987587002523,44.0,7.0,37.0,1
61114.0,gneE9,gneJ11,gneJ12,0.979856692657741,-12.790520237481212,43.0,8.0,35.0,2
61135.0,-gneE9,gneJ12,gneJ11,1.0,-13.118791295552857,42.0,8.0,34.0,1
61155.0,gneE9,gneJ11,gneJ12,0.9700713820143855,-13.045635668422527,41.0,7.0,34.0,2
61175.0,-gneE9,gneJ12,gneJ11,1.0,-13.292874418800055,40.0,8.0,32.0,1
61197.0,gneE9,gneJ11,gneJ12,0.9691907807225255,-13.00389517136628,42.0,42.0,0.0,2
61217.0,-gneE9,gneJ12,gneJ11,1.0,-13.198957018199847,42.0,42.0,0.0,1
61237.0,gneE9,gneJ11,gneJ12,0.9665268136864401,-12.957406570958637,40.0,40.0,0.0,2
61257.0,-gneE9,gneJ12,gneJ11,1.0,-13.110014940620932,40.0,40.0,0.0,1
61278.0,gneE9,gneJ11,gneJ12,0.9664027028250917,-12.907117333221763,41.0,41.0,0.0,2
61299.0,-gneE9,gneJ12,gneJ11,1.0,-13.025189593214906,42.0,42.0,0.0,1
61321.0,gneE9,gneJ11,gneJ12,0.9671880469144499,-12.853798611255002,43.0,43.0,0.0,2
61342.0,-gneE9,gneJ12,gneJ11,1.0,-12.94378150196264,43.0,43.0,0.0,1
61365.0,gneE9,gneJ11,gneJ12,0.967380165114474,-12.798077992815951,44.0,44.0,0.0,2
61386.0,-gneE9,gneJ12,gneJ11,1.0,-12.865220761083892,44.0,44.0,0.0,1
61406.0,gneE9,gneJ11,gneJ12,0.9648863841837833,-12.740466165837326,41.0,41.0,0.0,2
61427.0,-gneE9,gneJ12,gneJ11,1.0,-12.789042970730048,41.0,41.0,0.0,1
61448.0,gneE9,gneJ11,gneJ12,0.965634030760077,-12.681378631472947,42.0,42.0,0.0,2
61470.0,-gneE9,gneJ12,gneJ11,1.0,-12.714869643646972,43.0,43.0,0.0,1
61492.0,gneE9,gneJ11,gneJ12,0.9671505143541331,-12.621153384472114,44.0,44.0,0.0,2
61514.0,-gneE9,gneJ12,gneJ11,1.0,-12.642392250807125,44.0,44.0,0.0,1
61534.0,gneE9,gneJ11,gneJ12,0.965869890878634,-12.560065309851579,42.0,42.0,0.0,2
61554.0,-gneE9,gneJ12,gneJ11,1.0,-12.571359230162313,40.0,40.0,0.0,1
61575.0,gneE9,gneJ11,gneJ12,0.9654542974891578,-12.498337905731841,41.0,41.0,0.0,2
61596.0,-gneE9,gneJ12,gneJ11,1.0,-12.501565408190608,42.0,42.0,0.0,1
61618.0,gneE9,gneJ11,gneJ12,0.9673933587273911,-12.436152828936764,43.0,43.0,0.0,2
61639.0,-gneE9,gneJ12,gneJ11,1.0,-12.43284338612054,43.0,43.0,0.0,1
61659.0,gneE9,gneJ11,gneJ12,0.9664135365583886,-12.373657667724538,41.0,41.0,0.0,2
61679.0,-gneE9,gneJ12,gneJ11,1.0,-12.365056525942316,40.0,40.0,0.0,1
61699.0,gneE9,gneJ11,gneJ12,0.9662679345712221,-12.310972270916604,40.0,40.0,0.0,2
61720.0,-gneE9,gneJ12,gneJ11,1.0,-12.298093239085162,41.0,41.0,0.0,1
61741.0,gneE9,gneJ11,gneJ12,0.9684409758880257,-12.248193901538034,42.0,42.0,0.0,2
61761.0,-gneE9,gneJ12,gneJ11,1.0,-12.492235848420643,41.0,6.0,35.0,1
61783.0,-gneE8,gneJ11,gneJ10,0.0343160330600928,-18.800476871075865,1046.0,8.0,1038.0,2
61805.0,gneE8,gneJ10,gneJ11,0.781282966546107,-15.589872459677759,44.0,9.0,35.0,2
61824.0,gneE9,gneJ11,gneJ12,0.9990339088877916,-12.564459561104002,83.0,8.0,75.0,2
61846.0,-gneE9,gneJ12,gneJ11,1.0,-12.695654836403655,41.0,10.0,31.0,1
61866.0,gneE9,gneJ11,gneJ12,0.9952204206855242,-12.780694173717077,42.0,10.0,32.0,2
61888.0,-gneE9,gneJ12,gneJ11,1.0,-12.899454564246556,42.0,11.0,31.0,1
61909.0,gneE9,gneJ11,gneJ12,0.9932893229720439,-12.728072939948792,43.0,43.0,0.0,2
61930.0,-gneE9,gneJ12,gneJ11,1.0,-12.818676037117035,42.0,42.0,0.0,1
61950.0,gneE9,gneJ11,gneJ12,0.9911899690379579,-12.67303986948003,41.0,41.0,0.0,2
61971.0,-gneE9,gneJ12,gneJ11,1.0,-12.740747221005934,41.0,41.0,0.0,1
61991.0,gneE9,gneJ11,gneJ12,0.9896504011443197,-12.616106868527591,41.0,41.0,0.0,2
62013.0,-gneE9,gneJ12,gneJ11,1.0,-12.665202651415463,42.0,42.0,0.0,1
62034.0,gneE9,gneJ11,gneJ12,0.9887773332637316,-12.557690433559301,43.0,43.0,0.0,2
62053.0,-gneE9,gneJ12,gneJ11,1.0,-12.59166297746205,40.0,40.0,0.0,1
62074.0,gneE9,gneJ11,gneJ12,0.9868475002686115,-12.498129373062266,40.0,40.0,0.0,2
62096.0,-gneE9,gneJ12,gneJ11,1.0,-12.519818970156761,43.0,43.0,0.0,1
62115.0,-gneE8,gneJ11,gneJ10,0.01973546143418911,-18.495097657468605,332.0,179.0,153.0,2
62135.0,gneE8,gneJ10,gneJ11,0.7977659457865648,-15.218207504150898,39.0,39.0,0.0,2
62155.0,gneE9,gneJ11,gneJ12,0.9988455407728316,-12.437699237920931,81.0,81.0,0.0,2
62176.0,-gneE9,gneJ12,gneJ11,1.0,-12.449418500743572,41.0,41.0,0.0,1
62197.0,gneE9,gneJ11,gneJ12,0.9957196201515472,-12.376624071699478,42.0,42.0,0.0,2
62219.0,-gneE9,gneJ12,gneJ11,1.0,-12.380255937480666,43.0,43.0,0.0,1
62239.0,gneE9,gneJ11,gneJ12,0.9939245167503319,-12.315085978590194,42.0,42.0,0.0,2
62261.0,-gneE9,gneJ12,gneJ11,1.0,-12.312163511698667,42.0,42.0,0.0,1
62283.0,gneE9,gneJ11,gneJ12,0.9926237799250576,-12.253232914342547,44.0,44.0,0.0,2
62306.0,-gneE9,gneJ12,gneJ11,1.0,-12.245004287391343,45.0,45.0,0.0,1
62326.0,gneE9,gneJ11,gneJ12,0.9911043251040512,-12.19118503021047,43.0,43.0,0.0,2
62347.0,-gneE9,gneJ12,gneJ11,1.0,-12.178666436522203,41.0,41.0,0.0,1
62369.0,gneE9,gneJ11,gneJ12,0.9899484265952394,-12.129039838659033,43.0,43.0,0.0,2
62390.0,-gneE9,gneJ12,gneJ11,1.0,-12.11305857754259,43.0,43.0,0.0,1
62413.0,gneE9,gneJ11,gneJ12,0.9891782589399143,-12.066876419659675,44.0,44.0,0.0,2
62434.0,-gneE9,gneJ12,gneJ11,1.0,-12.048105979656,44.0,44.0,0.0,1
62455.0,gneE9,gneJ11,gneJ12,0.987860331120298,-12.004758845761028,42.0,42.0,0.0,2
62475.0,-gneE9,gneJ12,gneJ11,1.0,-11.983747472037699,41.0,41.0,0.0,1
62496.0,gneE9,gneJ11,gneJ12,0.9869151807636916,-11.942738971028506,41.0,41.0,0.0,2
62517.0,-gneE9,gneJ12,gneJ11,1.0,-11.919932927081637,42.0,42.0,0.0,1
62538.0,gneE9,gneJ11,gneJ12,0.9866728654778585,-11.880858701998411,42.0,42.0,0.0,2
62559.0,-gneE9,gneJ12,gneJ11,1.0,-11.856621211063322,42.0,42.0,0.0,1
62581.0,gneE9,gneJ11,gneJ12,0.9865197845489758,-11.819151846849586,43.0,43.0,0.0,2
62603.0,-gneE9,gneJ12,gneJ11,1.0,-11.7937785154077,44.0,44.0,0.0,1
62625.0,gneE9,gneJ11,gneJ12,0.9864433800596313,-11.757645621128358,44.0,44.0,0.0,2
62647.0,-gneE9,gneJ12,gneJ11,1.0,-11.731376997874124,44.0,44.0,0.0,1
62666.0,-gneE8,gneJ11,gneJ10,0.019445005672577828,-18.27633683635287,551.0,108.0,443.0,2
62687.0,gneE8,gneJ10,gneJ11,0.8307565829964466,-14.813363087743003,40.0,40.0,0.0,2
62708.0,gneE9,gneJ11,gneJ12,0.9992981901140298,-11.696361873813563,83.0,83.0,0.0,2
62730.0,-gneE9,gneJ12,gneJ11,1.0,-11.669393676099,43.0,43.0,0.0,1
62751.0,gneE9,gneJ11,gneJ12,0.9974256168127804,-11.635318085661613,43.0,43.0,0.0,2
62772.0,-gneE9,gneJ12,gneJ11,1.0,-11.607809526626953,42.0,42.0,0.0,1
62794.0,gneE9,gneJ11,gneJ12,0.9963558397435646,-11.574528182125011,43.0,43.0,0.0,2
62816.0,-gneE9,gneJ12,gneJ11,1.0,-11.590403159421527,44.0,41.0,3.0,1
62846.0,gneE9,gneJ11,gneJ12,0.99466798666158,-11.805943608209265,52.0,9.0,43.0,2
62868.0,-gneE9,gneJ12,gneJ11,1.0,-11.855589646058712,52.0,10.0,42.0,1
62887.0,gneE9,gneJ11,gneJ12,0.9897647080266283,-12.020120700978556,41.0,7.0,34.0,2
62908.0,-gneE9,gneJ12,gneJ11,1.0,-12.084575631086162,40.0,8.0,32.0,1
62929.0,gneE9,gneJ11,gneJ12,0.98536509895472,-12.232249349735666,42.0,9.0,33.0,2
62951.0,-gneE9,gneJ12,gneJ11,1.0,-12.308343500059054,43.0,11.0,32.0,1
62972.0,gneE9,gneJ11,gneJ12,0.9842592246872889,-12.17831704726771,43.0,43.0,0.0,2
62993.0,-gneE9,gneJ12,gneJ11,1.0,-12.234449269543582,42.0,42.0,0.0,1
63013.0,gneE9,gneJ11,gneJ12,0.9823259566694121,-12.122758023147579,41.0,41.0,0.0,2
63035.0,-gneE9,gneJ12,gneJ11,1.0,-12.387760555746576,42.0,17.0,25.0,1
63055.0,gneE9,gneJ11,gneJ12,0.9813504503883166,-12.087319473628746,42.0,42.0,0.0,2
63077.0,-gneE9,gneJ12,gneJ11,1.0,-12.29727985016665,42.0,42.0,0.0,1
63099.0,gneE9,gneJ11,gneJ12,0.9809781082487817,-12.046829112031704,44.0,44.0,0.0,2
63121.0,-gneE9,gneJ12,gneJ11,1.0,-12.212000630792996,44.0,44.0,0.0,1
63140.0,gneE9,gneJ11,gneJ12,0.9786769992353567,-12.002286260753868,41.0,41.0,0.0,2
63161.0,-gneE9,gneJ12,gneJ11,1.0,-12.131017762485314,40.0,40.0,0.0,1
63181.0,gneE9,gneJ11,gneJ12,0.9779304059216976,-11.954504322114586,41.0,41.0,0.0,2
63203.0,-gneE9,gneJ12,gneJ11,1.0,-12.053593896837668,42.0,42.0,0.0,1
63224.0,gneE9,gneJ11,gneJ12,0.9783112182055318,-11.904145310102706,43.0,43.0,0.0,2
63245.0,-gneE9,gneJ12,gneJ11,1.0,-11.979128311613659,42.0,42.0,0.0,1
63265.0,gneE9,gneJ11,gneJ12,0.9768626832792042,-11.851747968695733,41.0,41.0,0.0,2
63286.0,-gneE9,gneJ12,gneJ11,1.0,-11.907131537478387,41.0,41.0,0.0,1
63307.0,gneE9,gneJ11,gneJ12,0.9770949479301069,-11.797750667886607,42.0,42.0,0.0,2
63327.0,-gneE9,gneJ12,gneJ11,1.0,-11.837204697179775,41.0,41.0,0.0,1
63349.0,gneE9,gneJ11,gneJ12,0.976910149822881,-11.742510047330025,42.0,42.0,0.0,2
63369.0,-gneE9,gneJ12,gneJ11,1.0,-11.76902268195815,42.0,42.0,0.0,1
63390.0,gneE9,gneJ11,gneJ12,0.9763117154597346,-11.686316197383047,41.0,41.0,0.0,2
63411.0,-gneE9,gneJ12,gneJ11,1.0,-11.702320452513725,42.0,42.0,0.0,1
63431.0,gneE9,gneJ11,gneJ12,0.976353925901859,-11.629405020633545,41.0,41.0,0.0,2
63452.0,-gneE9,gneJ12,gneJ11,1.0,-11.63688188422254,41.0,41.0,0.0,1
63473.0,gneE9,gneJ11,gneJ12,0.9769937534176649,-11.571968297571331,42.0,42.0,0.0,2
63494.0,-gneE9,gneJ12,gneJ11,1.0,-11.572530684069562,42.0,42.0,0.0,1
63515.0,gneE9,gneJ11,gneJ12,0.9771521507765742,-11.514161882800806,42.0,42.0,0.0,2
63537.0,-gneE9,gneJ12,gneJ11,1.0,-11.509122994528683,43.0,43.0,0.0,1
63558.0,gneE9,gneJ11,gneJ12,0.9778595206081987,-11.45611237900095,43.0,43.0,0.0,2
63579.0,-gneE9,gneJ12,gneJ11,1.0,-11.446541371080905,42.0,42.0,0.0,1
63601.0,gneE9,gneJ11,gneJ12,0.9780987698774157,-11.397922571353542,43.0,43.0,0.0,2
63622.0,-gneE9,gneJ12,gneJ11,1.0,-11.66541380035035,43.0,1.0,42.0,1
63643.0,gneE9,gneJ11,gneJ12,0.9773165535342249,-11.366344625251472,42.0,42.0,0.0,2
63663.0,-gneE9,gneJ12,gneJ11,1.0,-11.578675159714205,41.0,41.0,0.0,1
63692.0,gneE9,gneJ11,gneJ12,0.9735590605395396,-11.62868916365236,49.0,9.0,40.0,2
63713.0,-gneE9,gneJ12,gneJ11,1.0,-11.80970442427801,50.0,10.0,40.0,1
63734.0,gneE9,gneJ11,gneJ12,0.9599847717139515,-11.862806102392568,42.0,10.0,32.0,2
63756.0,-gneE9,gneJ12,gneJ11,1.0,-12.01615593355071,43.0,12.0,31.0,1
63776.0,gneE9,gneJ11,gneJ12,0.9602212491573021,-11.818060305840628,42.0,42.0,0.0,2
63797.0,-gneE9,gneJ12,gneJ11,1.0,-11.937256069250498,41.0,41.0,0.0,1
63817.0,gneE9,gneJ11,gneJ12,0.9597370980339223,-11.770293601835363,41.0,41.0,0.0,2
63839.0,-gneE9,gneJ12,gneJ11,1.0,-11.861708354499807,42.0,42.0,0.0,1
63861.0,gneE9,gneJ11,gneJ12,0.9628344228465208,-11.720126535329308,44.0,44.0,0.0,2
63881.0,-gneE9,gneJ12,gneJ11,1.0,-11.788949539906111,42.0,42.0,0.0,1
63903.0,gneE9,gneJ11,gneJ12,0.9617826171229042,-11.668064088087458,42.0,42.0,0.0,2
63924.0,-gneE9,gneJ12,gneJ11,1.0,-11.718520674283809,43.0,43.0,0.0,1
63943.0,-gneE8,gneJ11,gneJ10,0.04851174145574422,-18.107674976208205,1277.0,180.0,1097.0,2
63966.0,gneE8,gneJ10,gneJ11,0.8384539613044317,-14.440492867337012,42.0,42.0,0.0,2
63986.0,gneE9,gneJ11,gneJ12,0.9992163767921534,-11.614517143335675,83.0,83.0,0.0,2
64007.0,-gneE9,gneJ12,gneJ11,1.0,-11.650047735472317,41.0,41.0,0.0,1
64027.0,gneE9,gneJ11,gneJ12,0.9970723120476433,-11.559819963871977,41.0,41.0,0.0,2
64048.0,-gneE9,gneJ12,gneJ11,1.0,-11.583225858492924,41.0,41.0,0.0,1
64068.0,gneE9,gneJ11,gneJ12,0.9958837536990972,-11.504244424041607,41.0,41.0,0.0,2
64090.0,-gneE9,gneJ12,gneJ11,1.0,-11.517806492927583,42.0,42.0,0.0,1
64110.0,gneE9,gneJ11,gneJ12,0.9949300384287447,-11.448011598465566,42.0,42.0,0.0,2
64131.0,-gneE9,gneJ12,gneJ11,1.0,-11.453586945489054,41.0,41.0,0.0,1
64152.0,gneE9,gneJ11,gneJ12,0.9940103172822045,-11.39130119844047,42.0,42.0,0.0,2
64172.0,-gneE9,gneJ12,gneJ11,1.0,-11.390401864791993,41.0,41.0,0.0,1
64193.0,gneE9,gneJ11,gneJ12,0.9930740284224314,-11.334259255751663,41.0,41.0,0.0,2
64214.0,-gneE9,gneJ12,gneJ11,1.0,-11.328116307609202,42.0,42.0,0.0,1
64235.0,gneE9,gneJ11,gneJ12,0.9925464724108142,-11.27700437939937,42.0,42.0,0.0,2
64256.0,-gneE9,gneJ12,gneJ11,1.0,-11.266620092891221,42.0,42.0,0.0,1
64276.0,gneE9,gneJ11,gneJ12,0.9917844060592832,-11.2196328502841,41.0,41.0,0.0,2
64298.0,-gneE9,gneJ12,gneJ11,1.0,-11.205823204379088,42.0,42.0,0.0,1
64319.0,gneE9,gneJ11,gneJ12,0.9916496231996559,-11.162222769671704,43.0,43.0,0.0,2
64339.0,-gneE9,gneJ12,gneJ11,1.0,-11.145652047059992,41.0,41.0,0.0,1
64361.0,gneE9,gneJ11,gneJ12,0.9910314808275238,-11.104837437175233,42.0,42.0,0.0,2
64383.0,-gneE9,gneJ12,gneJ11,1.0,-11.086046398885639,44.0,44.0,0.0,1
64404.0,gneE9,gneJ11,gneJ12,0.9908784212617754,-11.047528101351846,43.0,43.0,0.0,2
64425.0,-gneE9,gneJ12,gneJ11,1.0,-11.118625817510445,42.0,37.0,5.0,1
64446.0,gneE9,gneJ11,gneJ12,0.9902983441709554,-10.999044743880154,42.0,42.0,0.0,2
64467.0,-gneE9,gneJ12,gneJ11,1.0,-11.051672486428014,42.0,42.0,0.0,1
64487.0,gneE9,gneJ11,gneJ12,0.9897811382293419,-10.949049155702799,41.0,41.0,0.0,2
64507.0,-gneE9,gneJ12,gneJ11,1.0,-10.986664907576978,40.0,40.0,0.0,1
64527.0,gneE9,gneJ11,gneJ12,0.9893213844319043,-10.897877406352332,40.0,40.0,0.0,2
64548.0,-gneE9,gneJ12,gneJ11,1.0,-10.923296770422752,41.0,41.0,0.0,1
64569.0,gneE9,gneJ11,gneJ12,0.989648223108581,-10.84580285890726,42.0,42.0,0.0,2
64591.0,-gneE9,gneJ12,gneJ11,1.0,-10.861318364976666,43.0,43.0,0.0,1
64612.0,gneE9,gneJ11,gneJ12,0.9897486661965487,-10.793047817689319,43.0,43.0,0.0,2
64633.0,-gneE9,gneJ12,gneJ11,1.0,-10.800526071159485,42.0,42.0,0.0,1
64653.0,gneE9,gneJ11,gneJ12,0.9891875859211978,-10.739793012680538,41.0,41.0,0.0,2
64675.0,-gneE9,gneJ12,gneJ11,1.0,-11.001644436960003,42.0,9.0,33.0,1
64695.0,gneE9,gneJ11,gneJ12,0.9856354084700251,-10.994088009546179,42.0,11.0,31.0,2
64715.0,-gneE9,gneJ12,gneJ11,1.0,-11.204823728064351,40.0,9.0,31.0,1
64734.0,gneE9,gneJ11,gneJ12,0.9793908942176425,-11.236740819051683,39.0,8.0,31.0,2
64757.0,-gneE9,gneJ12,gneJ11,1.0,-11.418824618102937,42.0,9.0,33.0,1
64777.0,gneE9,gneJ11,gneJ12,0.9810121699274632,-11.197855075866293,43.0,43.0,0.0,2
64800.0,-gneE9,gneJ12,gneJ11,1.0,-11.570359187773013,43.0,15.0,28.0,1
64822.0,gneE9,gneJ11,gneJ12,0.9753240747376556,-11.458610850760495,45.0,17.0,28.0,2
64845.0,-gneE9,gneJ12,gneJ11,1.0,-11.733498889080344,45.0,19.0,26.0,1
64865.0,gneE9,gneJ11,gneJ12,0.9737859938842546,-11.427432160147077,43.0,43.0,0.0,2
64887.0,-gneE9,gneJ12,gneJ11,1.0,-11.840792624456734,42.0,21.0,21.0,1
64907.0,gneE9,gneJ11,gneJ12,0.9724733770693562,-11.40956424345576,42.0,42.0,0.0,2
64929.0,-gneE9,gneJ12,gneJ11,1.0,-11.740621965139358,42.0,42.0,0.0,1
64951.0,gneE9,gneJ11,gneJ12,0.9731996487365512,-11.383966905798424,44.0,44.0,0.0,2
64973.0,-gneE9,gneJ12,gneJ11,1.0,-11.648036624676273,44.0,44.0,0.0,1
64993.0,gneE9,gneJ11,gneJ12,0.9717132006136499,-11.352133694562827,42.0,42.0,0.0,2
65015.0,-gneE9,gneJ12,gneJ11,1.0,-11.561685663192113,42.0,42.0,0.0,1
65037.0,gneE9,gneJ11,gneJ12,0.9728535734996566,-11.315280463109795,44.0,44.0,0.0,2
65059.0,-gneE9,gneJ12,gneJ11,1.0,-11.480468740868332,44.0,44.0,0.0,1
65080.0,gneE9,gneJ11,gneJ12,0.9723026302711546,-11.274396947181307,43.0,43.0,0.0,2
65101.0,-gneE9,gneJ12,gneJ11,1.0,-11.403489576763723,42.0,42.0,0.0,1
65120.0,gneE9,gneJ11,gneJ12,0.9705606466113458,-11.23028876225573,40.0,40.0,0.0,2
65142.0,-gneE9,gneJ12,gneJ11,1.0,-11.330018051501645,41.0,41.0,0.0,1
65163.0,gneE9,gneJ11,gneJ12,0.9728448355861837,-11.183611600922813,43.0,43.0,0.0,2
65185.0,-gneE9,gneJ12,gneJ11,1.0,-11.259459348439147,43.0,43.0,0.0,1
65205.0,gneE9,gneJ11,gneJ12,0.9726149885539644,-11.13489907893225,42.0,42.0,0.0,2
65226.0,-gneE9,gneJ12,gneJ11,1.0,-11.191328826093796,41.0,41.0,0.0,1
