time,edge,old node,current node,probability (value_exp),value_coeff,expect,true,expect-true,no.of neighbours
23212.0,-gneE11,gneJ10,gneJ14,0.7479934513539157,-11.250610963079392,217.0,52.0,165.0,2
23234.0,gneE11,gneJ14,gneJ10,0.22697168978239074,-10.960183162525635,44.0,35.0,9.0,2
23255.0,-gneE11,gneJ10,gneJ14,0.22437971744245802,-11.27845767968137,43.0,35.0,8.0,2
23276.0,-gneE10,gneJ14,gneJ7,0.7448867275467144,-11.86801673461762,304.0,36.0,268.0,2
23298.0,gneE10,gneJ7,gneJ14,0.12688323476902302,-11.269735719142892,43.0,37.0,6.0,2
23321.0,-gneE10,gneJ14,gneJ7,0.17748318451978434,-11.83443059109675,45.0,37.0,8.0,2
23342.0,-gneE5,gneJ7,gneJ6,0.8333087324390359,-11.84754712856309,392.0,20.0,372.0,2
23364.0,gneE5,gneJ6,gneJ7,0.08735623024974372,-11.419429243530598,43.0,39.0,4.0,2
23387.0,-gneE5,gneJ7,gneJ6,0.20719389341203195,-11.929685486723798,45.0,23.0,22.0,2
23409.0,-gneE4,gneJ6,gneJ5,0.8871076641988848,-11.72293558007837,479.0,40.0,439.0,2
23429.0,gneE4,gneJ5,gneJ6,0.03227673648912994,-11.705474652280635,42.0,39.0,3.0,2
23451.0,-gneE4,gneJ6,gneJ5,0.27987528668349626,-11.63627105386413,42.0,34.0,8.0,2
23473.0,-gneE3,gneJ5,gneJ4,0.9568583673876478,-11.158943850227901,565.0,37.0,528.0,2
23495.0,-gneE2,gneJ4,gneJ3,0.9762671391677306,-10.210275924160396,652.0,638.0,14.0,2
23517.0,-gneE1,gneJ3,gneJ2,0.9632028619484068,-9.909042313931165,741.0,724.0,17.0,2
23539.0,gneE1,gneJ2,gneJ3,1.0,-9.675389002156585,44.0,36.0,8.0,1
23562.0,-gneE1,gneJ3,gneJ2,0.42266001060867375,-9.979964647542971,45.0,35.0,10.0,2
23584.0,gneE1,gneJ2,gneJ3,1.0,-9.854259285180195,45.0,34.0,11.0,1
23605.0,gneE2,gneJ3,gneJ4,0.6654998136478707,-10.413665533293521,132.0,124.0,8.0,2
23627.0,-gneE2,gneJ4,gneJ3,0.3899685124346052,-10.269457329411686,43.0,34.0,9.0,2
23648.0,gneE2,gneJ3,gneJ4,0.23153946487750868,-10.486456341886822,43.0,34.0,9.0,2
23668.0,gneE3,gneJ4,gneJ5,0.659930524413504,-11.272797989504294,217.0,211.0,6.0,2
23690.0,-gneE3,gneJ5,gneJ4,0.2313138269236918,-11.079531305394594,42.0,34.0,8.0,2
23712.0,gneE3,gneJ4,gneJ5,0.1509641880045837,-11.338054430491667,44.0,34.0,10.0,2
23733.0,gneE4,gneJ5,gneJ6,0.7289948051405369,-12.045830275050564,304.0,36.0,268.0,2
23755.0,gneE5,gneJ6,gneJ7,0.8833003359456988,-11.819716884650976,391.0,6.0,385.0,2
23777.0,gneE10,gneJ7,gneJ14,0.9347950858767115,-11.654403940518385,479.0,40.0,439.0,2
23798.0,gneE11,gneJ14,gneJ10,0.9538347562803456,-11.380021496429306,564.0,42.0,522.0,2
23821.0,gneE8,gneJ10,gneJ11,0.9466596355018705,-11.099598912083,653.0,215.0,438.0,2
23842.0,gneE9,gneJ11,gneJ12,0.9449520567315798,-10.7135440793123,740.0,297.0,443.0,2
23864.0,-gneE9,gneJ12,gneJ11,1.0,-10.472040007285557,43.0,35.0,8.0,1
23885.0,gneE9,gneJ11,gneJ12,0.35257758727067984,-10.637033472073197,43.0,43.0,0.0,2
23907.0,-gneE9,gneJ12,gneJ11,1.0,-10.589486686361699,43.0,35.0,8.0,1
23926.0,-gneE8,gneJ11,gneJ10,0.6726372037595725,-11.055354582678468,128.0,75.0,53.0,2
23947.0,gneE8,gneJ10,gneJ11,0.2180832893466317,-11.1084098724567,40.0,31.0,9.0,2
23968.0,-gneE8,gneJ11,gneJ10,0.25936807556156477,-11.005118062294008,42.0,42.0,0.0,2
23989.0,-gneE11,gneJ10,gneJ14,0.816919195342821,-11.231713953874017,212.0,212.0,0.0,2
24011.0,gneE11,gneJ14,gneJ10,0.19968844696923044,-11.438695968638026,43.0,32.0,11.0,2
24033.0,-gneE11,gneJ10,gneJ14,0.2809142220120565,-11.378183499528971,44.0,33.0,11.0,2
24054.0,-gneE10,gneJ14,gneJ7,0.7660098608048248,-12.192023357842288,299.0,33.0,266.0,2
24075.0,gneE10,gneJ7,gneJ14,0.13477799487202363,-11.69190155291024,42.0,34.0,8.0,2
24098.0,-gneE10,gneJ14,gneJ7,0.1952738022062666,-12.173076888903736,44.0,36.0,8.0,2
24119.0,-gneE5,gneJ7,gneJ6,0.8282027707678712,-12.290606153372263,386.0,36.0,350.0,2
24141.0,gneE5,gneJ6,gneJ7,0.07518770944183119,-11.845617259098113,43.0,37.0,6.0,2
24163.0,-gneE5,gneJ7,gneJ6,0.22188177996354416,-12.253488121414268,44.0,35.0,9.0,2
24184.0,-gneE4,gneJ6,gneJ5,0.9062566209223382,-11.97263465618755,472.0,34.0,438.0,2
24206.0,gneE4,gneJ5,gneJ6,0.030009749859486425,-12.070388351473143,43.0,36.0,7.0,2
24228.0,-gneE4,gneJ6,gneJ5,0.32718592602382,-11.884839210886824,44.0,36.0,8.0,2
24249.0,-gneE3,gneJ5,gneJ4,0.9624229904601511,-11.392276070861994,559.0,31.0,528.0,2
24272.0,-gneE2,gneJ4,gneJ3,0.9653385870894318,-10.69626325445121,645.0,39.0,606.0,2
24293.0,-gneE1,gneJ3,gneJ2,0.9451070231220475,-10.45076740926805,731.0,41.0,690.0,2
24316.0,gneE1,gneJ2,gneJ3,1.0,-9.930696784619236,44.0,42.0,2.0,1
24337.0,-gneE1,gneJ3,gneJ2,0.3426621934240767,-10.444762109882078,44.0,36.0,8.0,2
24359.0,gneE1,gneJ2,gneJ3,1.0,-10.116293695126481,43.0,35.0,8.0,1
24380.0,gneE2,gneJ3,gneJ4,0.6737417502312055,-10.833601684761069,131.0,37.0,94.0,2
24401.0,-gneE2,gneJ4,gneJ3,0.31611801550796936,-10.694102209058265,42.0,37.0,5.0,2
24423.0,gneE2,gneJ3,gneJ4,0.24212990313813723,-10.892652552142668,43.0,35.0,8.0,2
24445.0,gneE3,gneJ4,gneJ5,0.6415996590216952,-11.707496036068958,217.0,37.0,180.0,2
24467.0,-gneE3,gneJ5,gneJ4,0.2703716145603239,-11.282795558634023,44.0,40.0,4.0,2
24489.0,gneE3,gneJ4,gneJ5,0.15370782533651875,-11.706766126300483,44.0,36.0,8.0,2
24511.0,gneE4,gneJ5,gneJ6,0.6900986191521484,-12.418337308206432,305.0,37.0,268.0,2
24532.0,gneE5,gneJ6,gneJ7,0.8651537180983202,-12.233574932351809,391.0,37.0,354.0,2
24554.0,gneE10,gneJ7,gneJ14,0.9293958283201778,-12.086543106766735,479.0,21.0,458.0,2
24576.0,gneE11,gneJ14,gneJ10,0.9472780822946152,-11.83715155536929,565.0,22.0,543.0,2
24598.0,gneE8,gneJ10,gneJ11,0.9300508857179666,-11.485032246216182,651.0,105.0,546.0,2
24620.0,gneE9,gneJ11,gneJ12,0.9385434698949212,-11.094799851485554,735.0,188.0,547.0,2
24642.0,-gneE9,gneJ12,gneJ11,1.0,-10.739039939612022,44.0,37.0,7.0,1
24665.0,gneE9,gneJ11,gneJ12,0.3100703094016728,-11.122934800763527,45.0,36.0,9.0,2
24686.0,-gneE9,gneJ12,gneJ11,1.0,-10.882796373290066,44.0,35.0,9.0,1
24707.0,-gneE8,gneJ11,gneJ10,0.7535103669097317,-11.143039665538103,131.0,124.0,7.0,2
24729.0,gneE8,gneJ10,gneJ11,0.18077581219329278,-11.485697764387902,43.0,36.0,7.0,2
24751.0,-gneE8,gneJ11,gneJ10,0.304788647920443,-11.277374462711103,44.0,35.0,9.0,2
24772.0,-gneE11,gneJ10,gneJ14,0.8002035781393689,-11.721425500962612,218.0,158.0,60.0,2
24795.0,gneE11,gneJ14,gneJ10,0.18635071938630834,-11.859011418281401,44.0,35.0,9.0,2
24818.0,-gneE11,gneJ10,gneJ14,0.2696590366610652,-11.822055955530693,46.0,38.0,8.0,2
24839.0,-gneE10,gneJ14,gneJ7,0.7785099046869539,-12.544665690039444,307.0,40.0,267.0,2
24861.0,gneE10,gneJ7,gneJ14,0.1374918872848166,-11.993034723731244,43.0,41.0,2.0,2
24885.0,-gneE10,gneJ14,gneJ7,0.2081968075463698,-12.5236721885257,46.0,37.0,9.0,2
24905.0,-gneE5,gneJ7,gneJ6,0.8300047492462201,-12.599535076270797,394.0,37.0,357.0,2
24926.0,gneE5,gneJ6,gneJ7,0.06295507838718545,-12.218787874957524,41.0,36.0,5.0,2
24947.0,-gneE5,gneJ7,gneJ6,0.21725885886057064,-12.558069547713881,42.0,32.0,10.0,2
24968.0,-gneE4,gneJ6,gneJ5,0.9195600837242478,-12.216433992341969,479.0,12.0,467.0,2
24991.0,gneE4,gneJ5,gneJ6,0.02279123107292303,-12.563817961180703,44.0,16.0,28.0,2
25013.0,-gneE4,gneJ6,gneJ5,0.3387344114474296,-12.228481450070825,45.0,18.0,27.0,2
25035.0,-gneE3,gneJ5,gneJ4,0.9706549065231879,-11.622904100388741,568.0,99.0,469.0,2
25056.0,-gneE2,gneJ4,gneJ3,0.9651329590289104,-11.109477371230646,655.0,140.0,515.0,2
25078.0,-gneE1,gneJ3,gneJ2,0.9473678421493023,-10.849092914016605,741.0,221.0,520.0,2
25100.0,gneE1,gneJ2,gneJ3,1.0,-10.13532815244541,44.0,44.0,0.0,1
25123.0,-gneE1,gneJ3,gneJ2,0.3763519205053266,-10.727039797097259,45.0,45.0,0.0,2
25146.0,gneE1,gneJ2,gneJ3,1.0,-10.140864117925108,46.0,46.0,0.0,1
25167.0,gneE2,gneJ3,gneJ4,0.7244940729262084,-10.858787647195312,132.0,132.0,0.0,2
25187.0,gneE3,gneJ4,gneJ5,0.7139599843469391,-11.640265403207366,174.0,174.0,0.0,2
25208.0,-gneE3,gneJ5,gneJ4,0.35011781823453836,-11.516014040616778,41.0,41.0,0.0,2
25232.0,gneE3,gneJ4,gneJ5,0.24815667968411334,-11.570260196745222,45.0,45.0,0.0,2
25252.0,gneE4,gneJ5,gneJ6,0.6512327315757844,-12.67188258422434,261.0,236.0,25.0,2
25273.0,gneE5,gneJ6,gneJ7,0.8552461018260082,-12.587879943881907,347.0,2.0,345.0,2
25299.0,gneE10,gneJ7,gneJ14,0.9160223829585266,-12.400650356003984,438.0,8.0,430.0,2
25320.0,gneE11,gneJ14,gneJ10,0.9371190759322908,-12.23535533688445,525.0,41.0,484.0,2
25341.0,gneE8,gneJ10,gneJ11,0.9320585082345628,-11.88236994956106,612.0,41.0,571.0,2
25362.0,gneE9,gneJ11,gneJ12,0.9279381253151008,-11.531050320524097,697.0,209.0,488.0,2
25383.0,-gneE9,gneJ12,gneJ11,1.0,-11.048381364844566,42.0,33.0,9.0,1
25405.0,gneE9,gneJ11,gneJ12,0.2816664419089975,-11.532133807939221,43.0,34.0,9.0,2
25429.0,-gneE9,gneJ12,gneJ11,1.0,-11.191987654412916,46.0,36.0,10.0,1
25450.0,-gneE8,gneJ11,gneJ10,0.7892271956179038,-11.272732332215408,130.0,130.0,0.0,2
25471.0,gneE8,gneJ10,gneJ11,0.19241924658683662,-11.846597583860525,42.0,34.0,8.0,2
25493.0,-gneE8,gneJ11,gneJ10,0.34376799590293367,-11.46254450102803,43.0,34.0,9.0,2
25514.0,-gneE11,gneJ10,gneJ14,0.7692928248862796,-12.251713078867624,215.0,35.0,180.0,2
25536.0,gneE11,gneJ14,gneJ10,0.19395267015943,-12.137246573662754,43.0,43.0,0.0,2
25558.0,-gneE11,gneJ10,gneJ14,0.2507472506425389,-12.259510012547972,44.0,39.0,5.0,2
25579.0,-gneE10,gneJ14,gneJ7,0.7710566614513626,-12.885344241220558,306.0,39.0,267.0,2
25601.0,gneE10,gneJ7,gneJ14,0.10837073735829389,-12.571690060554857,43.0,1.0,42.0,2
25624.0,-gneE10,gneJ14,gneJ7,0.21027739302078097,-12.78982642413132,45.0,45.0,0.0,2
25644.0,-gneE5,gneJ7,gneJ6,0.8664601708638707,-12.911735421020696,392.0,21.0,371.0,2
25667.0,gneE5,gneJ6,gneJ7,0.06855716027680656,-12.523402505246427,43.0,43.0,0.0,2
25688.0,-gneE5,gneJ7,gneJ6,0.25846370362176563,-12.943940413566796,44.0,22.0,22.0,2
25710.0,-gneE4,gneJ6,gneJ5,0.9172996617537764,-12.525602610330154,478.0,66.0,412.0,2
25733.0,gneE4,gneJ5,gneJ6,0.022371607273225867,-12.836615276670672,45.0,13.0,32.0,2
25755.0,-gneE4,gneJ6,gneJ5,0.33744364655208503,-12.527435273397536,45.0,16.0,29.0,2
25777.0,-gneE3,gneJ5,gneJ4,0.9705456806937772,-11.901288171230483,569.0,18.0,551.0,2
25799.0,-gneE2,gneJ4,gneJ3,0.942691069180434,-11.467365539707547,653.0,282.0,371.0,2
25821.0,gneE2,gneJ3,gneJ4,0.03990000594207702,-11.143671294947664,44.0,22.0,22.0,2
25842.0,-gneE2,gneJ4,gneJ3,0.34776896507338595,-11.494412675159028,43.0,23.0,20.0,2
25862.0,-gneE1,gneJ3,gneJ2,0.9490413439516777,-11.11095942396072,739.0,23.0,716.0,2
25884.0,gneE1,gneJ2,gneJ3,1.0,-10.479761569754903,42.0,24.0,18.0,1
25906.0,-gneE1,gneJ3,gneJ2,0.3393038837756771,-11.151607554959599,44.0,26.0,18.0,2
25928.0,gneE1,gneJ2,gneJ3,1.0,-10.755028741204585,44.0,27.0,17.0,1
25949.0,gneE2,gneJ3,gneJ4,0.6745145294880662,-11.513762309854163,128.0,30.0,98.0,2
25971.0,gneE3,gneJ4,gneJ5,0.7856159233260966,-11.80979209850887,216.0,191.0,25.0,2
25993.0,-gneE3,gneJ5,gneJ4,0.29694372715021794,-11.92201756493236,44.0,34.0,10.0,2
26013.0,gneE3,gneJ4,gneJ5,0.244867691812838,-11.915605982222736,42.0,33.0,9.0,2
26034.0,gneE4,gneJ5,gneJ6,0.6802473097619156,-13.16064719409058,301.0,35.0,266.0,2
26054.0,gneE5,gneJ6,gneJ7,0.8619302083564858,-12.940872890983584,387.0,35.0,352.0,2
26075.0,gneE10,gneJ7,gneJ14,0.9226854652656208,-12.912169234608465,474.0,78.0,396.0,2
26095.0,gneE11,gneJ14,gneJ10,0.9475448978323953,-12.508487116073743,559.0,160.0,399.0,2
26116.0,gneE8,gneJ10,gneJ11,0.9427856202620715,-12.213154604666647,645.0,202.0,443.0,2
26136.0,gneE9,gneJ11,gneJ12,0.9192775734288701,-11.910814215949102,731.0,282.0,449.0,2
26157.0,-gneE9,gneJ12,gneJ11,1.0,-11.161730616569287,41.0,41.0,0.0,1
26180.0,gneE9,gneJ11,gneJ12,0.2736833442594291,-11.780097202928275,44.0,44.0,0.0,2
26203.0,-gneE9,gneJ12,gneJ11,1.0,-11.13449928251002,46.0,46.0,0.0,1
26224.0,-gneE8,gneJ11,gneJ10,0.7219063408542508,-11.901782525055383,129.0,31.0,98.0,2
26246.0,gneE8,gneJ10,gneJ11,0.2258487384181766,-12.110948378478168,43.0,43.0,0.0,2
26270.0,-gneE8,gneJ11,gneJ10,0.2839862077663122,-12.033702685979634,46.0,36.0,10.0,2
26291.0,-gneE11,gneJ10,gneJ14,0.7404149600718499,-12.631437866279317,216.0,78.0,138.0,2
26313.0,gneE11,gneJ14,gneJ10,0.19560706122991253,-12.408178500421794,43.0,43.0,0.0,2
26334.0,-gneE11,gneJ10,gneJ14,0.24007664417659316,-12.547071037191456,43.0,43.0,0.0,2
26355.0,-gneE10,gneJ14,gneJ7,0.7812127767140733,-13.104871267132124,301.0,201.0,100.0,2
26377.0,gneE10,gneJ7,gneJ14,0.1264941033844698,-12.799729268687688,43.0,43.0,0.0,2
26399.0,-gneE10,gneJ14,gneJ7,0.21885735906621978,-13.010358420944241,44.0,44.0,0.0,2
26420.0,-gneE5,gneJ7,gneJ6,0.8472269206533063,-13.281351631570255,386.0,2.0,384.0,2
26448.0,gneE5,gneJ6,gneJ7,0.058509827274324584,-13.122178722846499,49.0,10.0,39.0,2
26469.0,-gneE5,gneJ7,gneJ6,0.24005235025596794,-13.322153513118943,49.0,20.0,29.0,2
26489.0,-gneE4,gneJ6,gneJ5,0.9384310095977813,-12.849973509627882,476.0,21.0,455.0,2
26512.0,gneE4,gneJ5,gneJ6,0.025730368142959724,-13.06532995809617,43.0,43.0,0.0,2
26534.0,-gneE4,gneJ6,gneJ5,0.4131621768217768,-12.825402221393855,45.0,26.0,19.0,2
26554.0,-gneE3,gneJ5,gneJ4,0.9664383497303796,-12.297147789957789,561.0,25.0,536.0,2
26574.0,-gneE2,gneJ4,gneJ3,0.9424249408084795,-11.902159227923033,646.0,25.0,621.0,2
26597.0,gneE2,gneJ3,gneJ4,0.04235367404253481,-11.493091205521434,43.0,43.0,0.0,2
26620.0,-gneE2,gneJ4,gneJ3,0.35406251901861535,-11.891129297953238,46.0,32.0,14.0,2
26641.0,-gneE1,gneJ3,gneJ2,0.939613618743919,-11.564066927567662,735.0,32.0,703.0,2
26663.0,gneE1,gneJ2,gneJ3,1.0,-11.001886817524186,43.0,32.0,11.0,1
26686.0,-gneE1,gneJ3,gneJ2,0.34485734728927053,-11.452839482475694,45.0,45.0,0.0,2
26709.0,gneE1,gneJ2,gneJ3,1.0,-11.153897762196431,46.0,39.0,7.0,1
26731.0,gneE2,gneJ3,gneJ4,0.6640294750710553,-11.862713686687334,134.0,42.0,92.0,2
26752.0,gneE3,gneJ4,gneJ5,0.7612187973022516,-12.355051078379372,218.0,2.0,216.0,2
26774.0,-gneE3,gneJ5,gneJ4,0.28112163626622616,-12.197090294267568,43.0,43.0,0.0,2
26797.0,gneE3,gneJ4,gneJ5,0.25772731366463364,-12.278269548496853,45.0,45.0,0.0,2
26816.0,gneE4,gneJ5,gneJ6,0.6827445861538307,-13.410034717908653,304.0,8.0,296.0,2
26836.0,gneE5,gneJ6,gneJ7,0.8387443020411615,-13.47393131124863,388.0,8.0,380.0,2
26857.0,gneE10,gneJ7,gneJ14,0.9321992545717883,-13.161394155424638,480.0,9.0,471.0,2
26878.0,gneE11,gneJ14,gneJ10,0.9434713249907793,-12.794696593320806,565.0,72.0,493.0,2
26900.0,gneE8,gneJ10,gneJ11,0.940851169128526,-12.502250133077679,654.0,115.0,539.0,2
26920.0,gneE9,gneJ11,gneJ12,0.9414608118124058,-12.124946943319502,740.0,156.0,584.0,2
26943.0,-gneE9,gneJ12,gneJ11,1.0,-11.164251109427084,43.0,43.0,0.0,1
26964.0,gneE9,gneJ11,gneJ12,0.35217073507796676,-11.973056104383124,44.0,44.0,0.0,2
26987.0,-gneE9,gneJ12,gneJ11,1.0,-11.486374504910716,44.0,21.0,23.0,1
27009.0,-gneE8,gneJ11,gneJ10,0.6581972948183917,-12.386319896448468,131.0,61.0,70.0,2
27031.0,gneE8,gneJ10,gneJ11,0.20014797603655768,-12.557575139253933,44.0,24.0,20.0,2
27055.0,-gneE8,gneJ11,gneJ10,0.21977793936846968,-12.557798896546972,46.0,28.0,18.0,2
27076.0,-gneE11,gneJ10,gneJ14,0.7833080925468368,-12.854934847003927,219.0,149.0,70.0,2
27098.0,gneE11,gneJ14,gneJ10,0.16206499288594386,-12.846157127777042,43.0,32.0,11.0,2
27120.0,-gneE11,gneJ10,gneJ14,0.25249815295494255,-12.938461246006401,44.0,34.0,10.0,2
27141.0,-gneE10,gneJ14,gneJ7,0.8001750601410488,-13.417879942328836,305.0,35.0,270.0,2
27162.0,gneE10,gneJ7,gneJ14,0.1255151848137712,-13.154592540872692,42.0,35.0,7.0,2
27183.0,-gneE10,gneJ14,gneJ7,0.2160456682195139,-13.430036445665063,42.0,34.0,8.0,2
27205.0,-gneE5,gneJ7,gneJ6,0.848489862484752,-13.634166168769974,389.0,35.0,354.0,2
27228.0,gneE5,gneJ6,gneJ7,0.0516868472626487,-13.475438054490096,45.0,37.0,8.0,2
27250.0,-gneE5,gneJ7,gneJ6,0.2306823974757066,-13.688380245816937,45.0,6.0,39.0,2
27272.0,-gneE4,gneJ6,gneJ5,0.9376868165943352,-13.143320230634519,475.0,8.0,467.0,2
27294.0,gneE4,gneJ5,gneJ6,0.02131022659147613,-13.554478748669586,44.0,9.0,35.0,2
27316.0,-gneE4,gneJ6,gneJ5,0.4024916615798946,-13.177384733080924,44.0,5.0,39.0,2
27337.0,-gneE3,gneJ5,gneJ4,0.9717517404154744,-12.588489748440644,563.0,45.0,518.0,2
27359.0,-gneE2,gneJ4,gneJ3,0.9398709147469285,-12.24479292671087,650.0,220.0,430.0,2
27381.0,gneE2,gneJ3,gneJ4,0.04122623259219646,-11.839697646056134,44.0,44.0,0.0,2
27401.0,gneE3,gneJ4,gneJ5,0.6004093966440548,-12.542603346013967,85.0,48.0,37.0,2
27423.0,-gneE3,gneJ5,gneJ4,0.48486459075440824,-12.492896101634113,42.0,42.0,0.0,2
27444.0,gneE3,gneJ4,gneJ5,0.28662625392585284,-12.475168141067812,43.0,43.0,0.0,2
27466.0,gneE4,gneJ5,gneJ6,0.5320296857593975,-13.750896037465504,172.0,93.0,79.0,2
27489.0,gneE5,gneJ6,gneJ7,0.7660605298912604,-13.749043870415552,261.0,96.0,165.0,2
27511.0,gneE10,gneJ7,gneJ14,0.9048435145135034,-13.48455041371607,349.0,58.0,291.0,2
27531.0,gneE11,gneJ14,gneJ10,0.9280858789733007,-13.205452928472075,433.0,58.0,375.0,2
27552.0,gneE8,gneJ10,gneJ11,0.930016733135862,-12.893692811126385,521.0,12.0,509.0,2
27574.0,gneE9,gneJ11,gneJ12,0.9460030972740806,-12.34673858289205,610.0,13.0,597.0,2
27596.0,-gneE9,gneJ12,gneJ11,1.0,-11.838657427539289,44.0,14.0,30.0,1
27618.0,gneE9,gneJ11,gneJ12,0.41080059013225145,-12.236737180219077,44.0,44.0,0.0,2
27641.0,-gneE9,gneJ12,gneJ11,1.0,-12.097941983252134,45.0,17.0,28.0,1
27662.0,-gneE8,gneJ11,gneJ10,0.5994445595135338,-12.92459356229547,131.0,18.0,113.0,2
27683.0,-gneE11,gneJ10,gneJ14,0.728619659611005,-13.315887109730559,172.0,20.0,152.0,2
27704.0,gneE11,gneJ14,gneJ10,0.2120286345319494,-13.109808452681875,42.0,42.0,0.0,2
27727.0,-gneE11,gneJ10,gneJ14,0.2310022034040349,-13.42619600398594,44.0,23.0,21.0,2
27748.0,-gneE10,gneJ14,gneJ7,0.7463382273499276,-13.803269771046644,259.0,25.0,234.0,2
27770.0,gneE10,gneJ7,gneJ14,0.1612475949408957,-13.381527175349241,43.0,43.0,0.0,2
27792.0,-gneE10,gneJ14,gneJ7,0.2179715445101683,-13.694187875600157,44.0,44.0,0.0,2
27812.0,-gneE5,gneJ7,gneJ6,0.8184090680754772,-13.984690567883042,346.0,28.0,318.0,2
27833.0,gneE5,gneJ6,gneJ7,0.05562206885864929,-13.7593238485566,41.0,31.0,10.0,2
27853.0,-gneE5,gneJ7,gneJ6,0.22494268789717134,-13.913349962675836,41.0,31.0,10.0,2
27874.0,-gneE4,gneJ6,gneJ5,0.9347308245973871,-13.447798269761945,430.0,110.0,320.0,2
27896.0,gneE4,gneJ5,gneJ6,0.027696917586315494,-13.653347269346337,43.0,43.0,0.0,2
27918.0,-gneE4,gneJ6,gneJ5,0.452894772817449,-13.289843572440992,44.0,44.0,0.0,2
27938.0,-gneE3,gneJ5,gneJ4,0.9635729687415011,-12.884507449774894,515.0,38.0,477.0,2
27959.0,-gneE2,gneJ4,gneJ3,0.9315126899240658,-12.54836439026446,600.0,80.0,520.0,2
27980.0,-gneE1,gneJ3,gneJ2,0.9659271080324939,-11.92293524017045,1294.0,162.0,1132.0,2
28001.0,gneE1,gneJ2,gneJ3,1.0,-11.16327926235212,42.0,42.0,0.0,1
28025.0,-gneE1,gneJ3,gneJ2,0.3518992547252725,-11.791153246076856,45.0,45.0,0.0,2
28049.0,gneE1,gneJ2,gneJ3,1.0,-11.16711089449421,48.0,48.0,0.0,1
28070.0,gneE2,gneJ3,gneJ4,0.6980901944917565,-12.029072681519395,132.0,124.0,8.0,2
28091.0,-gneE2,gneJ4,gneJ3,0.20519413729737965,-12.413687509615315,42.0,42.0,0.0,2
28112.0,gneE2,gneJ3,gneJ4,0.28038534441525903,-12.00546572678091,42.0,42.0,0.0,2
28133.0,gneE3,gneJ4,gneJ5,0.7797197670184657,-12.782621859437828,215.0,165.0,50.0,2
28154.0,-gneE3,gneJ5,gneJ4,0.2814461100305943,-12.77535701821086,42.0,42.0,0.0,2
28176.0,gneE3,gneJ4,gneJ5,0.2717459724041113,-12.718018590224077,43.0,43.0,0.0,2
28197.0,gneE4,gneJ5,gneJ6,0.6802305315962472,-13.96643573443064,301.0,17.0,284.0,2
28219.0,gneE5,gneJ6,gneJ7,0.802654195591347,-14.081514387862137,386.0,59.0,327.0,2
28240.0,gneE10,gneJ7,gneJ14,0.9287117516365749,-13.737815623376632,470.0,99.0,371.0,2
28262.0,gneE11,gneJ14,gneJ10,0.9394909645531792,-13.514801220887886,558.0,4.0,554.0,2
28284.0,gneE8,gneJ10,gneJ11,0.9468617615104093,-13.22789477824725,643.0,46.0,597.0,2
28305.0,-gneE8,gneJ11,gneJ10,0.031578796970077094,-12.888784209999413,43.0,43.0,0.0,2
28327.0,gneE8,gneJ10,gneJ11,0.41432670024268925,-13.067595332543338,43.0,43.0,0.0,2
28348.0,gneE9,gneJ11,gneJ12,0.9547660938403649,-12.671009187784852,730.0,131.0,599.0,2
28369.0,-gneE9,gneJ12,gneJ11,1.0,-12.091893657766482,42.0,42.0,0.0,1
28390.0,-gneE8,gneJ11,gneJ10,0.630570136371123,-12.841327345591088,85.0,85.0,0.0,2
28414.0,-gneE11,gneJ10,gneJ14,0.6711175606290819,-13.706744178000937,174.0,96.0,78.0,2
28437.0,gneE11,gneJ14,gneJ10,0.22358383261651898,-13.404742655390715,47.0,47.0,0.0,2
28460.0,-gneE11,gneJ10,gneJ14,0.22720816565276453,-13.609520312462962,46.0,46.0,0.0,2
28481.0,gneE11,gneJ14,gneJ10,0.19850619394482197,-13.30568994644326,44.0,44.0,0.0,2
28503.0,gneE8,gneJ10,gneJ11,0.8558916476271593,-12.964581672128565,134.0,134.0,0.0,2
28526.0,-gneE8,gneJ11,gneJ10,0.14576498465267315,-13.064098846209038,45.0,9.0,36.0,2
28548.0,gneE8,gneJ10,gneJ11,0.5167378959707648,-12.871869377755269,45.0,45.0,0.0,2
28570.0,gneE9,gneJ11,gneJ12,0.8937801122903456,-12.552638166494184,222.0,222.0,0.0,2
28593.0,-gneE9,gneJ12,gneJ11,1.0,-12.360083457758819,45.0,17.0,28.0,1
28615.0,gneE9,gneJ11,gneJ12,0.42404112015150874,-12.688330803223893,45.0,20.0,25.0,2
28637.0,-gneE9,gneJ12,gneJ11,1.0,-12.580105131568804,44.0,22.0,22.0,1
28658.0,-gneE8,gneJ11,gneJ10,0.6316263561441826,-13.270732359063325,132.0,74.0,58.0,2
28680.0,gneE8,gneJ10,gneJ11,0.2680841681085481,-12.981457414088661,43.0,24.0,19.0,2
28704.0,-gneE8,gneJ11,gneJ10,0.21096812807738943,-13.347435475049357,46.0,29.0,17.0,2
28725.0,-gneE11,gneJ10,gneJ14,0.718499840122332,-13.81749228283007,265.0,187.0,78.0,2
28746.0,-gneE10,gneJ14,gneJ7,0.8536022935592306,-14.072082424808567,527.0,268.0,259.0,2
28768.0,gneE10,gneJ7,gneJ14,0.08492179674427924,-13.704439603683058,43.0,36.0,7.0,2
28789.0,gneE11,gneJ14,gneJ10,0.7978060580662475,-13.3808953780727,85.0,67.0,18.0,2
