time,edge,old node,current node,probability (value_exp),value_coeff,expect,true,expect-true,no.of neighbours
27907.0,-gneE11,gneJ10,gneJ14,0.8214509893160967,-8.814641273850901,260.0,260.0,0.0,2
27927.0,gneE11,gneJ14,gneJ10,0.1793450413705687,-9.090414893225873,38.0,2.0,36.0,2
27949.0,-gneE11,gneJ10,gneJ14,0.2643717513224268,-8.796766561322269,42.0,42.0,0.0,2
27969.0,-gneE10,gneJ14,gneJ7,0.8358921983882766,-9.562499605414988,343.0,343.0,0.0,2
27989.0,gneE10,gneJ7,gneJ14,0.06562701467296626,-9.736380988157375,40.0,40.0,0.0,2
28009.0,-gneE10,gneJ14,gneJ7,0.24583675572296668,-9.493516227962116,40.0,40.0,0.0,2
28030.0,-gneE5,gneJ7,gneJ6,0.9446164813556541,-9.236045423499474,424.0,424.0,0.0,2
28051.0,gneE5,gneJ6,gneJ7,0.021143102962702994,-10.173509455798756,42.0,42.0,0.0,2
28072.0,-gneE5,gneJ7,gneJ6,0.47811576864921157,-9.142802885914634,42.0,42.0,0.0,2
28091.0,-gneE4,gneJ6,gneJ5,0.9824829047487019,-8.680300601514771,504.0,504.0,0.0,2
28111.0,-gneE3,gneJ5,gneJ4,0.9798285649474882,-8.499062771763116,583.0,583.0,0.0,2
28131.0,-gneE2,gneJ4,gneJ3,0.9762080604264936,-8.251424132508772,666.0,666.0,0.0,2
28149.0,-gneE1,gneJ3,gneJ2,0.977064953698867,-7.994855128923126,744.0,744.0,0.0,2
28170.0,gneE1,gneJ2,gneJ3,1.0,-7.813188283119008,39.0,39.0,0.0,1
28189.0,-gneE1,gneJ3,gneJ2,0.5416123657556071,-7.937622502927119,40.0,40.0,0.0,2
28209.0,gneE1,gneJ2,gneJ3,1.0,-7.785943592585183,39.0,39.0,0.0,1
28229.0,-gneE1,gneJ3,gneJ2,0.451888609166059,-7.883524893929999,40.0,40.0,0.0,2
28248.0,gneE1,gneJ2,gneJ3,1.0,-7.756284098250015,39.0,39.0,0.0,1
28268.0,gneE2,gneJ3,gneJ4,0.6450303884260619,-8.678943808235104,157.0,157.0,0.0,2
28288.0,-gneE2,gneJ4,gneJ3,0.3506466381603441,-8.175216584181245,40.0,40.0,0.0,2
28309.0,gneE2,gneJ3,gneJ4,0.2021961213558299,-8.587695002908811,41.0,41.0,0.0,2
28330.0,gneE3,gneJ4,gneJ5,0.7044524358164793,-9.045419489176872,239.0,239.0,0.0,2
28351.0,-gneE3,gneJ5,gneJ4,0.3448404659765754,-8.425802070084023,42.0,42.0,0.0,2
28371.0,gneE3,gneJ4,gneJ5,0.18673284601143644,-8.941328736917168,41.0,41.0,0.0,2
28391.0,gneE4,gneJ5,gneJ6,0.6407853847223095,-9.923339155135022,319.0,4.0,315.0,2
28415.0,-gneE4,gneJ6,gneJ5,0.3065415212065567,-8.876883373015112,44.0,7.0,37.0,2
28435.0,gneE4,gneJ5,gneJ6,0.11971474136650263,-9.774309160057955,44.0,44.0,0.0,2
28454.0,gneE5,gneJ6,gneJ7,0.6907671356107615,-10.40855011759889,403.0,88.0,315.0,2
28472.0,gneE10,gneJ7,gneJ14,0.841274652583437,-10.044158775537596,483.0,171.0,312.0,2
28493.0,-gneE10,gneJ14,gneJ7,0.04754580664176695,-9.412730879327794,39.0,39.0,0.0,2
28512.0,gneE10,gneJ7,gneJ14,0.19537502310354438,-9.903332312840295,40.0,40.0,0.0,2
28531.0,gneE11,gneJ14,gneJ10,0.9416057428244049,-9.398349811566924,604.0,296.0,308.0,2
28550.0,gneE8,gneJ10,gneJ11,0.9509660321200525,-8.717777643886011,681.0,381.0,300.0,2
28571.0,-gneE8,gneJ11,gneJ10,0.027997503614669933,-8.32617503385235,40.0,40.0,0.0,2
28592.0,gneE8,gneJ10,gneJ11,0.39577677783283616,-8.575502887736787,42.0,42.0,0.0,2
28612.0,gneE9,gneJ11,gneJ12,0.9598378389292873,-8.082553633341458,768.0,464.0,304.0,2
28632.0,-gneE9,gneJ12,gneJ11,1.0,-7.489412181513402,40.0,40.0,0.0,1
28653.0,gneE9,gneJ11,gneJ12,0.4127121800226183,-7.985792427251086,41.0,41.0,0.0,2
28674.0,-gneE9,gneJ12,gneJ11,1.0,-7.499121243950915,42.0,42.0,0.0,1
28694.0,-gneE8,gneJ11,gneJ10,0.6848550268634279,-8.308230304802109,123.0,123.0,0.0,2
28714.0,-gneE11,gneJ10,gneJ14,0.7997860954937749,-8.8099331372889,202.0,202.0,0.0,2
28733.0,gneE11,gneJ14,gneJ10,0.15742228377277112,-9.273187604745226,39.0,39.0,0.0,2
28753.0,-gneE11,gneJ10,gneJ14,0.28084460238869174,-8.809892646010805,39.0,39.0,0.0,2
28774.0,-gneE10,gneJ14,gneJ7,0.8650573744987651,-9.340024065556905,281.0,281.0,0.0,2
28792.0,-gneE5,gneJ7,gneJ6,0.9545956499344244,-9.071826517759606,357.0,357.0,0.0,2
28812.0,gneE5,gneJ6,gneJ7,0.024150922256037106,-10.229518625026165,38.0,38.0,0.0,2
28833.0,-gneE5,gneJ7,gneJ6,0.5564902731577288,-9.00794778642008,41.0,41.0,0.0,2
28852.0,-gneE4,gneJ6,gneJ5,0.9680490077199092,-9.209492889824075,437.0,183.0,254.0,2
28872.0,-gneE3,gneJ5,gneJ4,0.9708012614263003,-8.862501291272508,521.0,6.0,515.0,2
28891.0,-gneE2,gneJ4,gneJ3,0.9554577232439486,-8.61393254813463,603.0,46.0,557.0,2
28911.0,gneE2,gneJ3,gneJ4,0.02860387306008117,-8.54724909469072,39.0,39.0,0.0,2
28931.0,-gneE2,gneJ4,gneJ3,0.440110448599003,-8.501474158244516,40.0,40.0,0.0,2
28952.0,gneE2,gneJ3,gneJ4,0.02969947449387408,-8.500164230254876,41.0,41.0,0.0,2
28973.0,gneE3,gneJ4,gneJ5,0.5806235217949822,-9.234261554379657,121.0,43.0,78.0,2
28994.0,-gneE3,gneJ5,gneJ4,0.41257833896513196,-8.783891207178486,42.0,42.0,0.0,2
29015.0,gneE3,gneJ4,gneJ5,0.20800745047739527,-9.145305063623647,42.0,42.0,0.0,2
29034.0,gneE4,gneJ5,gneJ6,0.5894001975498723,-10.03683027910879,201.0,40.0,161.0,2
29054.0,-gneE4,gneJ6,gneJ5,0.32764170642692686,-9.123013265523623,39.0,39.0,0.0,2
29074.0,gneE4,gneJ5,gneJ6,0.1407482057407038,-9.899833511422655,40.0,40.0,0.0,2
29094.0,gneE5,gneJ6,gneJ7,0.6650782281836514,-10.390033199833779,282.0,79.0,203.0,2
29113.0,-gneE5,gneJ7,gneJ6,0.21533712553026876,-8.973839268002816,39.0,39.0,0.0,2
29134.0,gneE5,gneJ6,gneJ7,0.14508546462189065,-10.203544610310669,40.0,40.0,0.0,2
29152.0,gneE10,gneJ7,gneJ14,0.7494421470200784,-10.203599756845042,399.0,116.0,283.0,2
29172.0,-gneE10,gneJ14,gneJ7,0.08074540680257868,-9.258536389461483,38.0,38.0,0.0,2
29191.0,gneE10,gneJ7,gneJ14,0.14404295369140424,-10.062800738159378,39.0,39.0,0.0,2
29211.0,gneE11,gneJ14,gneJ10,0.8989087840750181,-9.579427147501432,478.0,154.0,324.0,2
29231.0,gneE8,gneJ10,gneJ11,0.9234433375462866,-8.95350014260018,557.0,19.0,538.0,2
29252.0,-gneE8,gneJ11,gneJ10,0.035924285409208556,-8.593859188889768,41.0,20.0,21.0,2
29271.0,-gneE11,gneJ10,gneJ14,0.6980823936441873,-8.808464338408566,80.0,80.0,0.0,2
29291.0,gneE11,gneJ14,gneJ10,0.1841494188971117,-9.63145828199253,39.0,16.0,23.0,2
29313.0,-gneE11,gneJ10,gneJ14,0.30761988068221635,-9.095720756646873,42.0,17.0,25.0,2
29332.0,-gneE10,gneJ14,gneJ7,0.8591033455667253,-9.185197480975603,160.0,160.0,0.0,2
29352.0,-gneE5,gneJ7,gneJ6,0.9494327728090131,-8.943141601427278,239.0,239.0,0.0,2
29371.0,-gneE4,gneJ6,gneJ5,0.9628059518217974,-9.045181603653218,317.0,317.0,0.0,2
29390.0,-gneE3,gneJ5,gneJ4,0.9715437762724741,-8.713142131493868,396.0,396.0,0.0,2
29409.0,-gneE2,gneJ4,gneJ3,0.9636336757330506,-8.400261607343415,478.0,478.0,0.0,2
29429.0,-gneE1,gneJ3,gneJ2,0.9725136832468607,-8.360483582560065,1200.0,606.0,594.0,2
29450.0,gneE1,gneJ2,gneJ3,1.0,-7.7749016287682196,41.0,41.0,0.0,1
29471.0,-gneE1,gneJ3,gneJ2,0.39659663185061284,-8.263050879037038,42.0,42.0,0.0,2
29492.0,gneE1,gneJ2,gneJ3,1.0,-7.7824012993999165,42.0,42.0,0.0,1
29512.0,gneE2,gneJ3,gneJ4,0.6356699249850122,-8.796880670552456,122.0,41.0,81.0,2
29532.0,-gneE2,gneJ4,gneJ3,0.3560740254244595,-8.345225280117592,40.0,40.0,0.0,2
29553.0,gneE2,gneJ3,gneJ4,0.23385874128645642,-8.756552998709505,41.0,37.0,4.0,2
29573.0,gneE3,gneJ4,gneJ5,0.6288157598176468,-9.41278115029579,202.0,80.0,122.0,2
29594.0,-gneE3,gneJ5,gneJ4,0.34587056040372605,-8.761708501531519,41.0,32.0,9.0,2
29615.0,gneE3,gneJ4,gneJ5,0.16249077436433493,-9.303865342911706,42.0,42.0,0.0,2
29635.0,gneE4,gneJ5,gneJ6,0.6575278788441952,-10.041286424337526,283.0,207.0,76.0,2
29655.0,-gneE4,gneJ6,gneJ5,0.2977042620916374,-8.97302575093339,40.0,40.0,0.0,2
29674.0,gneE4,gneJ5,gneJ6,0.13630181673956732,-9.889595228242445,39.0,39.0,0.0,2
29692.0,gneE5,gneJ6,gneJ7,0.7274529012816122,-10.26647405179764,360.0,286.0,74.0,2
29713.0,-gneE5,gneJ7,gneJ6,0.23751228463444202,-8.901264887623222,39.0,39.0,0.0,2
29733.0,gneE5,gneJ6,gneJ7,0.14734756484875314,-10.085446810942083,41.0,41.0,0.0,2
29753.0,gneE10,gneJ7,gneJ14,0.7515175285902285,-10.192437932158912,440.0,369.0,71.0,2
29773.0,-gneE10,gneJ14,gneJ7,0.12239916898660874,-9.112297897202248,40.0,40.0,0.0,2
29793.0,gneE10,gneJ7,gneJ14,0.13814957828773955,-10.038862439177235,40.0,40.0,0.0,2
29812.0,gneE11,gneJ14,gneJ10,0.8794253800238113,-9.71748639006905,521.0,493.0,28.0,2
29831.0,gneE8,gneJ10,gneJ11,0.9468035077812561,-8.975965128058592,600.0,577.0,23.0,2
29851.0,gneE9,gneJ11,gneJ12,0.9741951955561111,-8.387655325102893,1198.0,662.0,536.0,2
29872.0,-gneE9,gneJ12,gneJ11,1.0,-7.546036375440599,41.0,41.0,0.0,1
29891.0,gneE9,gneJ11,gneJ12,0.4127829852051276,-8.26576324825946,40.0,40.0,0.0,2
29913.0,-gneE9,gneJ12,gneJ11,1.0,-7.576680246481187,41.0,41.0,0.0,1
29933.0,-gneE8,gneJ11,gneJ10,0.6762725502679225,-8.587189957166357,121.0,121.0,0.0,2
29953.0,gneE8,gneJ10,gneJ11,0.239724644341545,-8.863616123837382,40.0,40.0,0.0,2
29973.0,-gneE8,gneJ11,gneJ10,0.2674531042584416,-8.555506575657397,40.0,39.0,1.0,2
29992.0,-gneE11,gneJ10,gneJ14,0.7409543285520345,-9.44242469770901,199.0,80.0,119.0,2
30011.0,gneE11,gneJ14,gneJ10,0.09028435364394051,-9.587781282826697,38.0,38.0,0.0,2
30031.0,-gneE11,gneJ10,gneJ14,0.23265468761474148,-9.363850528172323,39.0,39.0,0.0,2
30049.0,-gneE10,gneJ14,gneJ7,0.8960042164848063,-9.417001225151722,276.0,158.0,118.0,2
30068.0,-gneE5,gneJ7,gneJ6,0.9533139264357497,-9.283563967541019,355.0,200.0,155.0,2
30087.0,-gneE4,gneJ6,gneJ5,0.9614878467172614,-9.298778175592572,432.0,285.0,147.0,2
30106.0,-gneE3,gneJ5,gneJ4,0.9689429719148259,-9.049953066025148,512.0,369.0,143.0,2
30126.0,-gneE2,gneJ4,gneJ3,0.965487848529342,-8.695860978596272,594.0,454.0,140.0,2
30147.0,-gneE1,gneJ3,gneJ2,0.9523485867622306,-8.564155166087973,676.0,498.0,178.0,2
30167.0,gneE1,gneJ2,gneJ3,1.0,-7.817755910238282,41.0,41.0,0.0,1
30187.0,-gneE1,gneJ3,gneJ2,0.4014461333571724,-8.450426460951812,40.0,40.0,0.0,2
30209.0,gneE1,gneJ2,gneJ3,1.0,-7.838770833004876,42.0,42.0,0.0,1
30229.0,gneE2,gneJ3,gneJ4,0.693798184667632,-8.7070044918052,123.0,123.0,0.0,2
30249.0,-gneE2,gneJ4,gneJ3,0.32653103149878326,-8.629065394527068,40.0,40.0,0.0,2
30271.0,gneE2,gneJ3,gneJ4,0.28930004382232355,-8.656065255104751,42.0,42.0,0.0,2
30291.0,gneE3,gneJ4,gneJ5,0.6369439014578216,-9.64739154894213,204.0,2.0,202.0,2
30320.0,-gneE3,gneJ5,gneJ4,0.27572994578093296,-9.217728835344175,49.0,10.0,39.0,2
30341.0,gneE3,gneJ4,gneJ5,0.1766753378142188,-9.558336633405613,50.0,50.0,0.0,2
30359.0,gneE4,gneJ5,gneJ6,0.743090016736146,-10.165399029796044,291.0,92.0,199.0,2
30379.0,-gneE4,gneJ6,gneJ5,0.21071112184977478,-9.244584597391011,38.0,38.0,0.0,2
30399.0,gneE4,gneJ5,gneJ6,0.18393159985539237,-10.027094663568585,40.0,40.0,0.0,2
30419.0,gneE5,gneJ6,gneJ7,0.7593798595445481,-10.319925532334986,370.0,174.0,196.0,2
30440.0,-gneE5,gneJ7,gneJ6,0.18321377559155694,-9.233443107539063,41.0,41.0,0.0,2
30460.0,gneE5,gneJ6,gneJ7,0.1677856783532562,-10.165110074317699,41.0,41.0,0.0,2
30480.0,gneE10,gneJ7,gneJ14,0.7937426510464181,-10.303951905397643,449.0,258.0,191.0,2
30501.0,-gneE10,gneJ14,gneJ7,0.09573571522275667,-9.352478197852761,41.0,41.0,0.0,2
30521.0,-gneE5,gneJ7,gneJ6,0.8577216964205221,-9.188334333537302,81.0,81.0,0.0,2
30540.0,-gneE4,gneJ6,gneJ5,0.880203271174124,-9.588596302419107,161.0,33.0,128.0,2
30559.0,-gneE3,gneJ5,gneJ4,0.9138247116306422,-9.50471674301775,239.0,30.0,209.0,2
30577.0,-gneE2,gneJ4,gneJ3,0.939473024313134,-8.998202368300216,328.0,113.0,215.0,2
30597.0,-gneE1,gneJ3,gneJ2,0.9068848822176153,-8.758457287792606,410.0,155.0,255.0,2
30617.0,gneE1,gneJ2,gneJ3,1.0,-7.87721994893934,40.0,40.0,0.0,1
30637.0,-gneE1,gneJ3,gneJ2,0.344633842399202,-8.630947454162582,40.0,40.0,0.0,2
30658.0,gneE1,gneJ2,gneJ3,1.0,-8.203433682242192,41.0,22.0,19.0,1
30679.0,gneE2,gneJ3,gneJ4,0.6530638442777675,-9.048235457193389,120.0,22.0,98.0,2
30699.0,-gneE2,gneJ4,gneJ3,0.2854813379496378,-9.120436953194629,41.0,20.0,21.0,2
30719.0,gneE2,gneJ3,gneJ4,0.25035013721845245,-9.00985342202754,40.0,40.0,0.0,2
30738.0,gneE3,gneJ4,gneJ5,0.7167261493879142,-9.816862609364035,198.0,144.0,54.0,2
30760.0,-gneE3,gneJ5,gneJ4,0.23930685664612775,-9.420686579269464,41.0,41.0,0.0,2
30779.0,gneE3,gneJ4,gneJ5,0.21786373338212764,-9.73014157345823,41.0,41.0,0.0,2
30799.0,-gneE3,gneJ5,gneJ4,0.18085209441103098,-9.573620317200286,39.0,12.0,27.0,2
30817.0,-gneE2,gneJ4,gneJ3,0.8166692639142036,-9.369297665682106,118.0,7.0,111.0,2
30836.0,-gneE1,gneJ3,gneJ2,0.8582394287039339,-8.891496735986493,199.0,93.0,106.0,2
30858.0,gneE1,gneJ2,gneJ3,1.0,-8.22778250393669,41.0,41.0,0.0,1
30879.0,-gneE1,gneJ3,gneJ2,0.40252397499060166,-8.78398640026183,43.0,43.0,0.0,2
30899.0,gneE1,gneJ2,gneJ3,1.0,-8.239482961567894,41.0,41.0,0.0,1
30919.0,gneE2,gneJ3,gneJ4,0.6227778009218236,-9.38124329489999,120.0,42.0,78.0,2
30939.0,-gneE2,gneJ4,gneJ3,0.2843471413254781,-9.266846607138769,40.0,40.0,0.0,2
30958.0,gneE2,gneJ3,gneJ4,0.22350278187366956,-9.323469393088175,39.0,39.0,0.0,2
30977.0,gneE3,gneJ4,gneJ5,0.7062416729673633,-10.040327398606202,198.0,78.0,120.0,2
30996.0,gneE4,gneJ5,gneJ6,0.8453845996556497,-10.40049803549931,475.0,35.0,440.0,2
31016.0,-gneE4,gneJ6,gneJ5,0.12403897333490324,-9.539230602311223,39.0,39.0,0.0,2
31035.0,-gneE3,gneJ5,gneJ4,0.8297890692578264,-9.496608713158441,77.0,77.0,0.0,2
31055.0,gneE3,gneJ4,gneJ5,0.14658325589905533,-9.938472486495634,39.0,39.0,0.0,2
31076.0,-gneE3,gneJ5,gneJ4,0.5756021081104724,-9.42729826952078,41.0,41.0,0.0,2
31095.0,-gneE2,gneJ4,gneJ3,0.8932911423082086,-9.174640654449766,156.0,156.0,0.0,2
31114.0,-gneE1,gneJ3,gneJ2,0.9210813006242626,-8.688338641584597,235.0,235.0,0.0,2
31133.0,gneE1,gneJ2,gneJ3,1.0,-8.240926836361641,38.0,38.0,0.0,1
31152.0,-gneE1,gneJ3,gneJ2,0.5069818925653875,-8.602392826880493,38.0,38.0,0.0,2
31172.0,gneE1,gneJ2,gneJ3,1.0,-8.234061471279125,39.0,39.0,0.0,1
31192.0,-gneE1,gneJ3,gneJ2,0.4339800578019871,-8.52438938396396,40.0,40.0,0.0,2
31212.0,gneE1,gneJ2,gneJ3,1.0,-8.220472315627788,40.0,40.0,0.0,1
31232.0,gneE2,gneJ3,gneJ4,0.6508216051848806,-9.262713315952086,156.0,156.0,0.0,2
31253.0,-gneE2,gneJ4,gneJ3,0.33109957246800303,-9.066993580481366,41.0,41.0,0.0,2
31273.0,gneE2,gneJ3,gneJ4,0.205169229148373,-9.197806374502607,41.0,41.0,0.0,2
31293.0,gneE3,gneJ4,gneJ5,0.7330526787897534,-9.840218573450544,238.0,238.0,0.0,2
31313.0,-gneE3,gneJ5,gneJ4,0.2659132431468752,-9.345932832714432,40.0,40.0,0.0,2
31332.0,gneE3,gneJ4,gneJ5,0.20053515996522422,-9.74406033521336,39.0,39.0,0.0,2
31352.0,gneE4,gneJ5,gneJ6,0.7842532590078523,-10.266675139168946,356.0,356.0,0.0,2
31372.0,gneE5,gneJ6,gneJ7,0.8976833201039548,-10.448248477665373,871.0,389.0,482.0,2
31393.0,-gneE5,gneJ7,gneJ6,0.12185930160113878,-9.175727807403138,41.0,41.0,0.0,2
31415.0,gneE5,gneJ6,gneJ7,0.1988451829327925,-10.275117771602135,43.0,43.0,0.0,2
31435.0,gneE10,gneJ7,gneJ14,0.8391264834864174,-10.648026523959311,955.0,40.0,915.0,2
31454.0,gneE11,gneJ14,gneJ10,0.9500318272519537,-10.018286881801378,1443.0,38.0,1405.0,2
31472.0,gneE8,gneJ10,gneJ11,0.9771432989875111,-9.32335113967055,1519.0,121.0,1398.0,2
31491.0,gneE9,gneJ11,gneJ12,0.9736033169966647,-8.714581981079025,1600.0,204.0,1396.0,2
31510.0,-gneE9,gneJ12,gneJ11,1.0,-7.631785346520521,38.0,38.0,0.0,1
31529.0,gneE9,gneJ11,gneJ12,0.3334685495996501,-8.568143390890572,38.0,38.0,0.0,2
31549.0,-gneE9,gneJ12,gneJ11,1.0,-7.681379936555922,39.0,39.0,0.0,1
31568.0,-gneE8,gneJ11,gneJ10,0.7417541693343145,-8.58567427636036,114.0,114.0,0.0,2
31588.0,gneE8,gneJ10,gneJ11,0.230052392311524,-9.204989647838099,39.0,39.0,0.0,2
31608.0,-gneE8,gneJ11,gneJ10,0.32871429373223,-8.601580865268943,40.0,40.0,0.0,2
31627.0,-gneE11,gneJ10,gneJ14,0.7648702724605595,-9.61935452668591,192.0,145.0,47.0,2
31647.0,gneE11,gneJ14,gneJ10,0.08934736789041063,-9.89093221016586,39.0,39.0,0.0,2
31666.0,-gneE11,gneJ10,gneJ14,0.2622973520720816,-9.545904502813332,39.0,39.0,0.0,2
31687.0,gneE11,gneJ14,gneJ10,0.08780323122052425,-9.776313005693893,40.0,40.0,0.0,2
31708.0,gneE8,gneJ10,gneJ11,0.8171658062021577,-9.098464305188893,120.0,120.0,0.0,2
31726.0,gneE9,gneJ11,gneJ12,0.8557169675066661,-8.441060145774328,197.0,197.0,0.0,2
31747.0,-gneE9,gneJ12,gneJ11,1.0,-7.715142656748891,39.0,39.0,0.0,1
31768.0,gneE9,gneJ11,gneJ12,0.40489951348694386,-8.32989268358804,42.0,42.0,0.0,2
31789.0,-gneE9,gneJ12,gneJ11,1.0,-7.734968196014866,42.0,42.0,0.0,1
31809.0,-gneE8,gneJ11,gneJ10,0.6930813759887201,-8.605776887734994,122.0,122.0,0.0,2
31828.0,-gneE11,gneJ10,gneJ14,0.7393705429844417,-9.479799481328012,162.0,162.0,0.0,2
31848.0,-gneE10,gneJ14,gneJ7,0.9274246086728376,-9.635703482772897,433.0,344.0,89.0,2
31869.0,gneE10,gneJ7,gneJ14,0.02242861578513376,-10.498615702426806,41.0,41.0,0.0,2
31890.0,-gneE10,gneJ14,gneJ7,0.395489737775621,-9.543827276198906,42.0,42.0,0.0,2
31911.0,-gneE5,gneJ7,gneJ6,0.9674672941213853,-9.618485624643025,518.0,344.0,174.0,2
31929.0,-gneE4,gneJ6,gneJ5,0.9565070625304889,-9.912783634180206,597.0,341.0,256.0,2
31949.0,-gneE3,gneJ5,gneJ4,0.9645047908889068,-9.78207047598091,636.0,39.0,597.0,2
31969.0,-gneE2,gneJ4,gneJ3,0.9594892870979557,-9.464026352996896,716.0,79.0,637.0,2
31988.0,-gneE1,gneJ3,gneJ2,0.9622747041430287,-8.974874796160151,796.0,121.0,675.0,2
32010.0,gneE1,gneJ2,gneJ3,1.0,-8.251038189700223,41.0,41.0,0.0,1
32031.0,-gneE1,gneJ3,gneJ2,0.4233713695935397,-8.861235944565657,43.0,43.0,0.0,2
32052.0,gneE1,gneJ2,gneJ3,1.0,-8.267751785463938,42.0,42.0,0.0,1
32072.0,gneE2,gneJ3,gneJ4,0.6464836338595541,-9.356230132023311,123.0,114.0,9.0,2
32092.0,-gneE2,gneJ4,gneJ3,0.2649784057252162,-9.359441132430945,40.0,40.0,0.0,2
32112.0,gneE2,gneJ3,gneJ4,0.23974322516471444,-9.30975402640192,40.0,40.0,0.0,2
32132.0,gneE3,gneJ4,gneJ5,0.7143322023515041,-10.067249122841677,203.0,109.0,94.0,2
32153.0,-gneE3,gneJ5,gneJ4,0.23117278183176104,-9.69301033596376,41.0,41.0,0.0,2
32173.0,gneE3,gneJ4,gneJ5,0.2136948059422896,-9.981360192474066,41.0,41.0,0.0,2
32193.0,gneE4,gneJ5,gneJ6,0.745339573614526,-10.57212903122204,282.0,103.0,179.0,2
32212.0,-gneE4,gneJ6,gneJ5,0.15733219171931553,-9.842341252678743,39.0,39.0,0.0,2
32231.0,gneE4,gneJ5,gneJ6,0.18602465197919765,-10.449938547104317,38.0,38.0,0.0,2
32251.0,gneE5,gneJ6,gneJ7,0.8208967007729362,-10.545223014614301,361.0,139.0,222.0,2
32272.0,-gneE5,gneJ7,gneJ6,0.20126475958601484,-9.591659481183203,41.0,41.0,0.0,2
32293.0,gneE5,gneJ6,gneJ7,0.22858001168708272,-10.401908363865275,42.0,42.0,0.0,2
32312.0,gneE10,gneJ7,gneJ14,0.7803958760521745,-10.728374961602784,443.0,179.0,264.0,2
32331.0,gneE11,gneJ14,gneJ10,0.8886379572325196,-10.087005339231471,522.0,177.0,345.0,2
32350.0,-gneE11,gneJ10,gneJ14,0.045994238809434936,-9.438483124434107,38.0,38.0,0.0,2
32370.0,gneE11,gneJ14,gneJ10,0.25368102588499547,-9.94265891430127,39.0,39.0,0.0,2
32389.0,gneE8,gneJ10,gneJ11,0.9386814939631587,-9.443456599225469,600.0,36.0,564.0,2
32410.0,-gneE8,gneJ11,gneJ10,0.03679192518254375,-8.81917489514477,40.0,35.0,5.0,2
32431.0,gneE8,gneJ10,gneJ11,0.36396598585188483,-9.339895213511456,42.0,34.0,8.0,2
32452.0,gneE9,gneJ11,gneJ12,0.9476450477758721,-8.713529715721823,684.0,120.0,564.0,2
32473.0,-gneE9,gneJ12,gneJ11,1.0,-7.789256699406953,42.0,42.0,0.0,1
32494.0,gneE9,gneJ11,gneJ12,0.387904672086653,-8.582156130593301,42.0,42.0,0.0,2
32514.0,-gneE9,gneJ12,gneJ11,1.0,-7.825635861872621,41.0,41.0,0.0,1
32533.0,-gneE8,gneJ11,gneJ10,0.6331569305514452,-9.18499468577841,123.0,71.0,52.0,2
32553.0,-gneE11,gneJ10,gneJ14,0.7604861895095079,-9.834192673671817,203.0,25.0,178.0,2
32572.0,-gneE10,gneJ14,gneJ7,0.8753482079129009,-9.961211477715251,279.0,22.0,257.0,2
32594.0,gneE10,gneJ7,gneJ14,0.038458678584203876,-10.749633161054613,41.0,22.0,19.0,2
32614.0,-gneE10,gneJ14,gneJ7,0.35653881316344566,-9.87629798065613,42.0,42.0,0.0,2
32633.0,-gneE5,gneJ7,gneJ6,0.9679360452274229,-9.567515952069364,361.0,361.0,0.0,2
32653.0,-gneE4,gneJ6,gneJ5,0.9547154958538147,-9.778943109327425,441.0,441.0,0.0,2
32673.0,-gneE3,gneJ5,gneJ4,0.9677679704718762,-9.612856209948323,520.0,520.0,0.0,2
32694.0,gneE3,gneJ4,gneJ5,0.038283903355889964,-9.89644551317175,41.0,41.0,0.0,2
32714.0,-gneE3,gneJ5,gneJ4,0.5568392339625484,-9.54071749653443,41.0,41.0,0.0,2
32733.0,-gneE2,gneJ4,gneJ3,0.9686472609952179,-9.265314433921588,641.0,641.0,0.0,2
32754.0,-gneE1,gneJ3,gneJ2,0.9690437554465084,-8.760548769728166,723.0,723.0,0.0,2
32774.0,gneE1,gneJ2,gneJ3,1.0,-8.27322874004172,41.0,41.0,0.0,1
32794.0,-gneE1,gneJ3,gneJ2,0.48654230686379274,-8.670450623059313,40.0,40.0,0.0,2
32814.0,gneE1,gneJ2,gneJ3,1.0,-8.269598675228183,40.0,40.0,0.0,1
32834.0,gneE2,gneJ3,gneJ4,0.6248250914223851,-9.25898349498428,120.0,120.0,0.0,2
32853.0,-gneE2,gneJ4,gneJ3,0.3381895065530677,-9.162475799720065,39.0,39.0,0.0,2
32873.0,gneE2,gneJ3,gneJ4,0.2246177735573939,-9.203520346459259,39.0,39.0,0.0,2
32893.0,gneE3,gneJ4,gneJ5,0.7218651029649557,-9.813169124025347,199.0,199.0,0.0,2
32913.0,-gneE3,gneJ5,gneJ4,0.2782713441051473,-9.457080947854394,40.0,40.0,0.0,2
32932.0,gneE3,gneJ4,gneJ5,0.21862704082655052,-9.73027490166898,39.0,39.0,0.0,2
32953.0,gneE4,gneJ5,gneJ6,0.7689831136970123,-10.33394428777999,320.0,320.0,0.0,2
32974.0,-gneE4,gneJ6,gneJ5,0.1906183132529922,-9.69947148844085,42.0,42.0,0.0,2
32994.0,gneE4,gneJ5,gneJ6,0.19064944135721468,-10.221999650403873,41.0,41.0,0.0,2
33013.0,gneE5,gneJ6,gneJ7,0.8524867565410053,-10.270631542925337,399.0,399.0,0.0,2
33033.0,-gneE5,gneJ7,gneJ6,0.23084984124403538,-9.532214148264309,39.0,39.0,0.0,2
33053.0,gneE5,gneJ6,gneJ7,0.24411946176102872,-10.149128732717912,40.0,40.0,0.0,2
